"","cod_delito","entidad","FAC_DEL"
"28503",5,21,21
"28504",10,21,21
"28505",4,21,21
"28506",3,21,21
"28507",3,21,21
"28508",8,21,21
"28509",4,21,21
"28510",4,21,21
"28511",2,21,21
"28512",3,21,21
"28513",3,21,21
"28514",3,21,21
"28515",3,21,21
"28516",5,21,21
"28517",9,21,21
"28518",4,21,21
"28519",2,21,21
"28520",2,21,21
"28521",10,21,21
"28522",4,21,21
"28523",13,21,21
"28524",13,21,21
"28525",5,21,21
"28526",3,21,21
"28527",4,21,21
"28528",9,21,21
"28529",9,21,21
"28530",9,21,21
"28531",4,21,21
"28532",4,21,21
"28533",9,21,21
"28534",2,21,21
"28535",2,21,21
"28536",9,21,21
"28537",3,21,21
"28538",4,21,21
"28539",9,21,21
"28540",4,21,21
"28541",5,21,21
"28542",2,21,21
"28543",2,21,21
"28544",10,21,21
"28545",2,21,21
"28546",4,21,21
"28547",9,21,21
"28548",4,21,21
"28549",4,21,21
"28550",9,21,21
"28551",4,21,21
"28552",5,21,21
"28553",3,21,21
"28554",4,21,21
"28555",2,21,21
"28556",9,21,21
"28557",5,21,21
"28558",10,21,21
"28559",9,21,21
"28560",4,21,21
"28561",2,21,21
"28562",3,21,21
"28563",10,21,21
"28564",10,21,21
"28565",2,21,21
"28566",5,21,21
"28567",9,21,21
"28568",4,21,21
"28569",10,21,21
"28570",4,21,21
"28571",4,21,21
"28572",3,21,21
"28573",5,21,21
"28574",5,21,21
"28575",4,21,21
"28576",3,21,21
"28577",3,21,21
"28578",3,21,21
"28579",3,21,21
"28580",3,21,21
"28581",9,21,21
"28582",3,21,21
"28583",3,21,21
"28584",4,21,21
"28585",4,21,21
"28586",5,21,21
"28587",4,21,21
"28588",9,21,21
"28589",2,21,21
"28590",3,21,21
"28591",3,21,21
"28592",3,21,21
"28593",10,21,21
"28594",5,21,21
"28595",4,21,21
"28596",8,21,21
"28597",3,21,21
"28598",8,21,21
"28599",3,21,21
"28600",3,21,21
"28601",3,21,21
"28602",4,21,21
"28603",3,21,21
"28604",3,21,21
"28605",3,21,21
"28606",9,21,21
"28607",11,21,21
"28608",3,21,21
"28609",9,21,21
"28610",2,21,21
"28611",8,21,21
"28612",2,21,21
"28613",7,21,21
"28614",3,21,21
"28615",3,21,21
"28616",4,21,21
"28617",4,21,21
"28618",3,21,21
"28619",3,21,21
"28620",4,21,21
"28621",3,21,21
"28622",3,21,21
"28623",3,21,21
"28624",3,21,21
"28625",3,21,21
"28626",4,21,21
"28627",3,21,21
"28628",3,21,21
"28629",3,21,21
"28630",11,21,21
"28631",3,21,21
"28632",11,21,21
"28633",4,21,21
"28634",1,21,21
"28635",10,21,21
"28636",4,21,21
"28637",2,21,21
"28638",3,21,21
"28639",6,21,21
"28640",3,21,21
"28641",2,21,21
"28642",3,21,21
"28643",5,21,21
"28644",7,21,21
"28645",8,21,21
"28646",3,21,21
"28647",5,21,21
"28648",2,21,21
"28649",2,21,21
"28650",3,21,21
"28651",3,21,21
"28652",6,21,21
"28653",8,21,21
"28654",6,21,21
"28655",5,21,21
"28656",3,21,21
"28657",4,21,21
"28658",2,21,21
"28659",3,21,21
"28660",2,21,21
"28661",3,21,21
"28662",2,21,21
"28663",5,21,21
"28664",4,21,21
"28665",5,21,21
"28666",3,21,21
"28667",3,21,21
"28668",7,21,21
"28669",2,21,21
"28670",3,21,21
"28671",2,21,21
"28672",2,21,21
"28673",2,21,21
"28674",2,21,21
"28675",3,21,21
"28676",3,21,21
"28677",2,21,21
"28678",4,21,21
"28679",3,21,21
"28680",3,21,21
"28681",2,21,21
"28682",3,21,21
"28683",10,21,21
"28684",2,21,21
"28685",7,21,21
"28686",7,21,21
"28687",2,21,21
"28688",5,21,21
"28689",3,21,21
"28690",1,21,21
"28691",7,21,21
"28692",3,21,21
"28693",9,21,21
"28694",3,21,21
"28695",2,21,21
"28696",2,21,21
"28697",9,21,21
"28698",2,21,21
"28699",5,21,21
"28700",3,21,21
"28701",9,21,21
"28702",4,21,21
"28703",10,21,21
"28704",9,21,21
"28705",8,21,21
"28706",3,21,21
"28707",2,21,21
"28708",2,21,21
"28709",2,21,21
"28710",3,21,21
"28711",5,21,21
"28712",3,21,21
"28713",3,21,21
"28714",2,21,21
"28715",2,21,21
"28716",3,21,21
"28717",2,21,21
"28718",2,21,21
"28719",3,21,21
"28720",3,21,21
"28721",3,21,21
"28722",2,21,21
"28723",10,21,21
"28724",2,21,21
"28725",3,21,21
"28726",7,21,21
"28727",3,21,21
"28728",10,21,21
"28729",11,21,21
"28730",1,21,21
"28731",9,21,21
"28732",5,21,21
"28733",2,21,21
"28734",3,21,21
"28735",3,21,21
"28736",3,21,21
"28737",2,21,21
"28738",13,21,21
"28739",3,21,21
"28740",3,21,21
"28741",3,21,21
"28742",3,21,21
"28743",2,21,21
"28744",3,21,21
"28745",5,21,21
"28746",3,21,21
"28747",8,21,21
"28748",3,21,21
"28749",2,21,21
"28750",9,21,21
"28751",3,21,21
"28752",3,21,21
"28753",3,21,21
"28754",3,21,21
"28755",7,21,21
"28756",8,21,21
"28757",3,21,21
"28758",3,21,21
"28759",3,21,21
"28760",4,21,21
"28761",3,21,21
"28762",2,21,21
"28763",2,21,21
"28764",2,21,21
"28765",2,21,21
"28766",4,21,21
"28767",7,21,21
"28768",9,21,21
"28769",3,21,21
"28770",2,21,21
"28771",7,21,21
"28772",3,21,21
"28773",11,21,21
"28774",4,21,21
"28775",5,21,21
"28776",3,21,21
"28777",2,21,21
"28778",2,21,21
"28779",3,21,21
"28780",5,21,21
"28781",4,21,21
"28782",9,21,21
"28783",9,21,21
"28784",2,21,21
"28785",2,21,21
"28786",2,21,21
"28787",5,21,21
"28788",3,21,21
"28789",2,21,21
"28790",3,21,21
"28791",2,21,21
"28792",3,21,21
"28793",2,21,21
"28794",3,21,21
"28795",2,21,21
"28796",3,21,21
"28797",9,21,21
"28798",3,21,21
"28799",9,21,21
"28800",10,21,21
"28801",4,21,21
"28802",3,21,21
"28803",7,21,21
"28804",2,21,21
"28805",2,21,21
"28806",3,21,21
"28807",5,21,21
"28808",3,21,21
"28809",2,21,21
"28810",5,21,21
"28811",2,21,21
"28812",2,21,21
"28813",9,21,21
"28814",9,21,21
"28815",3,21,21
"28816",10,21,21
"28817",3,21,21
"28818",3,21,21
"28819",3,21,21
"28820",3,21,21
"28821",5,21,21
"28822",5,21,21
"28823",3,21,21
"28824",3,21,21
"28825",3,21,21
"28826",4,21,21
"28827",3,21,21
"28828",7,21,21
"28829",9,21,21
"28830",5,21,21
"28831",3,21,21
"28832",5,21,21
"28833",9,21,21
"28834",2,21,21
"28835",3,21,21
"28836",3,21,21
"28837",3,21,21
"28838",3,21,21
"28839",3,21,21
"28840",3,21,21
"28841",3,21,21
"28842",2,21,21
"28843",5,21,21
"28844",5,21,21
"28845",2,21,21
"28846",2,21,21
"28847",3,21,21
"28848",3,21,21
"28849",5,21,21
"28850",8,21,21
"28851",3,21,21
"28852",3,21,21
"28853",7,21,21
"28854",2,21,21
"28855",10,21,21
"28856",2,21,21
"28857",10,21,21
"28858",9,21,21
"28859",3,21,21
"28860",7,21,21
"28861",3,21,21
"28862",2,21,21
"28863",4,21,21
"28864",3,21,21
"28865",5,21,21
"28866",3,21,21
"28867",9,21,21
"28868",7,21,21
"28869",2,21,21
"28870",3,21,21
"28871",3,21,21
"28872",3,21,21
"28873",4,21,21
"28874",8,21,21
"28875",2,21,21
"28876",3,21,21
"28877",3,21,21
"28878",5,21,21
"28879",3,21,21
"28880",4,21,21
"28881",3,21,21
"28882",9,21,21
"28883",4,21,21
"28884",9,21,21
"28885",2,21,21
"28886",2,21,21
"28887",3,21,21
"28888",13,21,21
"28889",9,21,21
"28890",2,21,21
"28891",2,21,21
"28892",2,21,21
"28893",3,21,21
"28894",2,21,21
"28895",2,21,21
"28896",2,21,21
"28897",3,21,21
"28898",5,21,21
"28899",3,21,21
"28900",6,21,21
"28901",2,21,21
"28902",5,21,21
"28903",2,21,21
"28904",3,21,21
"28905",9,21,21
"28906",8,21,21
"28907",3,21,21
"28908",5,21,21
"28909",5,21,21
"28910",1,21,21
"28911",3,21,21
"28912",5,21,21
"28913",5,21,21
"28914",5,21,21
"28915",3,21,21
"28916",3,21,21
"28917",3,21,21
"28918",2,21,21
"28919",10,21,21
"28920",5,21,21
"28921",3,21,21
"28922",3,21,21
"28923",3,21,21
"28924",3,21,21
"28925",3,21,21
"28926",5,21,21
"28927",3,21,21
"28928",9,21,21
"28929",4,21,21
"28930",13,21,21
"28931",5,21,21
"28932",3,21,21
"28933",8,21,21
"28934",3,21,21
"28935",9,21,21
"28936",11,21,21
"28937",3,21,21
"28938",7,21,21
"28939",3,21,21
"28940",3,21,21
"28941",9,21,21
"28942",2,21,21
"28943",3,21,21
"28944",2,21,21
"28945",5,21,21
"28946",3,21,21
"28947",2,21,21
"28948",3,21,21
"28949",3,21,21
"28950",2,21,21
"28951",3,21,21
"28952",9,21,21
"28953",3,21,21
"28954",3,21,21
"28955",5,21,21
"28956",5,21,21
"28957",3,21,21
"28958",9,21,21
"28959",9,21,21
"28960",1,21,21
"28961",13,21,21
"28962",9,21,21
"28963",11,21,21
"28964",6,21,21
"28965",3,21,21
"28966",3,21,21
"28967",3,21,21
"28968",3,21,21
"28969",3,21,21
"28970",2,21,21
"28971",9,21,21
"28972",4,21,21
"28973",3,21,21
"28974",10,21,21
"28975",9,21,21
"28976",4,21,21
"28977",9,21,21
"28978",9,21,21
"28979",2,21,21
"28980",3,21,21
"28981",7,21,21
"28982",4,21,21
"28983",3,21,21
"28984",4,21,21
"28985",10,21,21
"28986",3,21,21
"28987",5,21,21
"28988",3,21,21
"28989",3,21,21
"28990",2,21,21
"28991",3,21,21
"28992",3,21,21
"28993",3,21,21
"28994",3,21,21
"28995",3,21,21
"28996",3,21,21
"28997",3,21,21
"28998",4,21,21
"28999",9,21,21
"29000",3,21,21
"29001",5,21,21
"29002",2,21,21
"29003",5,21,21
"29004",3,21,21
"29005",2,21,21
"29006",2,21,21
"29007",3,21,21
"29008",3,21,21
"29009",3,21,21
"29010",3,21,21
"29011",3,21,21
"29012",11,21,21
"29013",10,21,21
"29014",5,21,21
"29015",5,21,21
"29016",3,21,21
"29017",13,21,21
"29018",3,21,21
"29019",2,21,21
"29020",3,21,21
"29021",7,21,21
"29022",1,21,21
"29023",2,21,21
"29024",9,21,21
"29025",3,21,21
"29026",3,21,21
"29027",3,21,21
"29028",4,21,21
"29029",9,21,21
"29030",9,21,21
"29031",2,21,21
"29032",2,21,21
"29033",2,21,21
"29034",5,21,21
"29035",2,21,21
"29036",9,21,21
"29037",3,21,21
"29038",5,21,21
"29039",9,21,21
"29040",5,21,21
"29041",3,21,21
"29042",2,21,21
"29043",3,21,21
"29044",2,21,21
"29045",7,21,21
"29046",7,21,21
"29047",3,21,21
"29048",11,21,21
"29049",3,21,21
"29050",3,21,21
"29051",2,21,21
"29052",5,21,21
"29053",3,21,21
"29054",3,21,21
"29055",4,21,21
"29056",3,21,21
"29057",7,21,21
"29058",9,21,21
"29059",8,21,21
"29060",3,21,21
"29061",8,21,21
"29062",2,21,21
"29063",4,21,21
"29064",2,21,21
"29065",3,21,21
"29066",3,21,21
"29067",5,21,21
"29068",3,21,21
"29069",3,21,21
"29070",3,21,21
"29071",9,21,21
"29072",3,21,21
"29073",3,21,21
"29074",5,21,21
"29075",2,21,21
"29076",10,21,21
"29077",9,21,21
"29078",5,21,21
"29079",7,21,21
"29080",3,21,21
"29081",9,21,21
"29082",3,21,21
"29083",3,21,21
"29084",3,21,21
"29085",5,21,21
"29086",2,21,21
"29087",9,21,21
"29088",3,21,21
"29089",2,21,21
"29090",3,21,21
"29091",5,21,21
"29092",3,21,21
"29093",3,21,21
"29094",2,21,21
"29095",3,21,21
"29096",5,21,21
"29097",13,21,21
"29098",9,21,21
"29099",5,21,21
"29100",2,21,21
"29101",5,21,21
"29102",2,21,21
"29103",9,21,21
"29104",8,21,21
"29105",3,21,21
"29106",2,21,21
"29107",2,21,21
"29108",5,21,21
"29109",3,21,21
"29110",3,21,21
"29111",2,21,21
"29112",3,21,21
"29113",2,21,21
"29114",5,21,21
"29115",3,21,21
"29116",4,21,21
"29117",9,21,21
"29118",8,21,21
"29119",7,21,21
"29120",10,21,21
"29121",3,21,21
"29122",9,21,21
"29123",5,21,21
"29124",5,21,21
"29125",2,21,21
"29126",2,21,21
"29127",4,21,21
"29128",9,21,21
"29129",13,21,21
"29130",2,21,21
"29131",3,21,21
"29132",2,21,21
"29133",5,21,21
"29134",9,21,21
"29135",3,21,21
"29136",8,21,21
"29137",3,21,21
"29138",2,21,21
"29139",2,21,21
"29140",3,21,21
"29141",5,21,21
"29142",5,21,21
"29143",2,21,21
"29144",4,21,21
"29145",3,21,21
"29146",3,21,21
"29147",3,21,21
"29148",13,21,21
"29149",2,21,21
"29150",3,21,21
"29151",3,21,21
"29152",2,21,21
"29153",2,21,21
"29154",9,21,21
"29155",2,21,21
"29156",13,21,21
"29157",3,21,21
"29158",4,21,21
"29159",7,21,21
"29160",7,21,21
"29161",5,21,21
"29162",2,21,21
"29163",2,21,21
"29164",9,21,21
"29165",2,21,21
"29166",7,21,21
"29167",2,21,21
"29168",3,21,21
"29169",7,21,21
"29170",2,21,21
"29171",2,21,21
"29172",9,21,21
"29173",9,21,21
"29174",4,21,21
"29175",13,21,21
"29176",11,21,21
"29177",5,21,21
"29178",8,21,21
"29179",8,21,21
"29180",5,21,21
"29181",2,21,21
"29182",5,21,21
"29183",3,21,21
"29184",3,21,21
"29185",9,21,21
"29186",3,21,21
"29187",3,21,21
"29188",4,21,21
"29189",3,21,21
"29190",3,21,21
"29191",5,21,21
"29192",2,21,21
"29193",5,21,21
"29194",3,21,21
"29195",11,21,21
"29196",3,21,21
"29197",11,21,21
"29198",3,21,21
"29199",5,21,21
"29200",10,21,21
"29201",4,21,21
"29202",2,21,21
"29203",2,21,21
"29204",3,21,21
"29205",5,21,21
"29206",3,21,21
"29207",5,21,21
"29208",2,21,21
"29209",9,21,21
"29210",9,21,21
"29211",3,21,21
"29212",3,21,21
"29213",9,21,21
"29214",5,21,21
"29215",8,21,21
"29216",13,21,21
"29217",9,21,21
"29218",3,21,21
"29219",8,21,21
"29220",2,21,21
"29221",9,21,21
"29222",3,21,21
"29223",5,21,21
"29224",2,21,21
"29225",9,21,21
"29226",3,21,21
"29227",2,21,21
"29228",3,21,21
"29229",3,21,21
"29230",3,21,21
"29231",2,21,21
"29232",1,21,21
"29233",2,21,21
"29234",3,21,21
"29235",5,21,21
"29236",5,21,21
"29237",5,21,21
"29238",5,21,21
"29239",5,21,21
"29240",2,21,21
"29241",3,21,21
"29242",5,21,21
"29243",4,21,21
"29244",3,21,21
"29245",2,21,21
"29246",2,21,21
"29247",3,21,21
"29248",2,21,21
"29249",2,21,21
"29250",7,21,21
"29251",3,21,21
"29252",2,21,21
"29253",9,21,21
"29254",7,21,21
"29255",8,21,21
"29256",5,21,21
"29257",3,21,21
"29258",5,21,21
"29259",5,21,21
"29260",2,21,21
"29261",9,21,21
"29262",5,21,21
"29263",3,21,21
"29264",1,21,21
"29265",4,21,21
"29266",2,21,21
"29267",3,21,21
"29268",10,21,21
"29269",2,21,21
"29270",9,21,21
"29271",2,21,21
"29272",9,21,21
"29273",3,21,21
"29274",5,21,21
"29275",9,21,21
"29276",5,21,21
"29277",3,21,21
"29278",3,21,21
"29279",4,21,21
"29280",3,21,21
"29281",3,21,21
"29282",5,21,21
"29283",5,21,21
"29284",3,21,21
"29285",5,21,21
"29286",2,21,21
"29287",2,21,21
"29288",1,21,21
"29289",3,21,21
"29290",5,21,21
"29291",9,21,21
"29292",2,21,21
"29293",5,21,21
"29294",5,21,21
"29295",9,21,21
"29296",2,21,21
"29297",2,21,21
"29298",3,21,21
"29299",3,21,21
"29300",2,21,21
"29301",2,21,21
"29302",5,21,21
"29303",3,21,21
"29304",3,21,21
"29305",5,21,21
"29306",3,21,21
"29307",4,21,21
"29308",5,21,21
"29309",3,21,21
"29310",3,21,21
"29311",2,21,21
"29312",2,21,21
"29313",9,21,21
"29314",4,21,21
"29315",3,21,21
"29316",3,21,21
"29317",2,21,21
"29318",2,21,21
"29319",2,21,21
"29320",2,21,21
"29321",4,21,21
"29322",3,21,21
"29323",3,21,21
"29324",3,21,21
"29325",4,21,21
"29326",4,21,21
"29327",3,21,21
"29328",3,21,21
"29329",2,21,21
"29330",3,21,21
"29331",9,21,21
"29332",3,21,21
"29333",10,21,21
"29334",3,21,21
"29335",3,21,21
"29336",1,21,21
"29337",3,21,21
"29338",3,21,21
"29339",13,21,21
"29340",9,21,21
"29341",2,21,21
"29342",9,21,21
"29343",3,21,21
"29344",10,21,21
"29345",3,21,21
"29346",9,21,21
"29347",2,21,21
"29348",10,21,21
"29349",9,21,21
"29350",1,21,21
"29351",8,21,21
"29352",10,21,21
"29353",2,21,21
"29354",2,21,21
"29355",9,21,21
"29356",2,21,21
"29357",7,21,21
"29358",2,21,21
"29359",3,21,21
"29360",3,21,21
"29361",9,21,21
"29362",3,21,21
"29363",5,21,21
"29364",5,21,21
"29365",3,21,21
"29366",3,21,21
"29367",5,21,21
"29368",3,21,21
"29369",2,21,21
"29370",3,21,21
"29371",3,21,21
"29372",2,21,21
"29373",3,21,21
"29374",2,21,21
"29375",5,21,21
"29376",4,21,21
"29377",3,21,21
"29378",3,21,21
"29379",3,21,21
"29380",3,21,21
"29381",8,21,21
"29382",3,21,21
"29383",3,21,21
"29384",3,21,21
"29385",3,21,21
"29386",3,21,21
"29387",3,21,21
"29388",3,21,21
"29389",5,21,21
"29390",3,21,21
"29391",2,21,21
"29392",13,21,21
"29393",3,21,21
"29394",13,21,21
"29395",7,21,21
"29396",3,21,21
"29397",9,21,21
"29398",3,21,21
"29399",5,21,21
"29400",6,21,21
"29401",9,21,21
"29402",5,21,21
"29403",2,21,21
"29404",2,21,21
"29405",2,21,21
"29406",9,21,21
"29407",3,21,21
"29408",1,21,21
"29409",8,21,21
"29410",3,21,21
"29411",1,21,21
"29412",5,21,21
"29413",3,21,21
"29414",3,21,21
"29415",2,21,21
"29416",4,21,21
"29417",9,21,21
"29418",2,21,21
"29419",2,21,21
"29420",3,21,21
"29421",2,21,21
"29422",3,21,21
"29423",3,21,21
"29424",3,21,21
"29425",5,21,21
"29426",3,21,21
"29427",10,21,21
"29428",3,21,21
"29429",5,21,21
"29430",3,21,21
"29431",4,21,21
"29432",3,21,21
"29433",2,21,21
"29434",3,21,21
"29435",4,21,21
"29436",10,21,21
"29437",3,21,21
"29438",3,21,21
"29439",5,21,21
"29440",4,21,21
"29441",3,21,21
"29442",13,21,21
"29443",3,21,21
"29444",3,21,21
"29445",3,21,21
"29446",9,21,21
"29447",2,21,21
"29448",13,21,21
"29449",2,21,21
"29450",10,21,21
"29451",5,21,21
"29452",3,21,21
"29453",3,21,21
"29454",3,21,21
"29455",2,21,21
"29456",3,21,21
"29457",3,21,21
"29458",13,21,21
"29459",2,21,21
"29460",3,21,21
"29461",7,21,21
"29462",4,21,21
"29463",3,21,21
"29464",6,21,21
"29465",3,21,21
"29466",10,21,21
"29467",5,21,21
"29468",3,21,21
"29469",9,21,21
"29470",3,21,21
"29471",3,21,21
"29472",7,21,21
"29473",4,21,21
"29474",5,21,21
"29475",3,21,21
"29476",3,21,21
"29477",3,21,21
"29478",2,21,21
"29479",5,21,21
"29480",2,21,21
"29481",9,21,21
"29482",4,21,21
"29483",2,21,21
"29484",5,21,21
"29485",2,21,21
"29486",2,21,21
"29487",2,21,21
"29488",4,21,21
"29489",5,21,21
"29490",4,21,21
"29491",2,21,21
"29492",5,21,21
"29493",3,21,21
"29494",8,21,21
"29495",8,21,21
"29496",2,21,21
"29497",5,21,21
"29498",2,21,21
"29499",3,21,21
"29500",3,21,21
"29501",3,21,21
"29502",5,21,21
"29503",3,21,21
"29504",9,21,21
"29505",5,21,21
"29506",3,21,21
"29507",3,21,21
"29508",9,21,21
"29509",3,21,21
"29510",3,21,21
"29511",2,21,21
"29512",3,21,21
"29513",7,21,21
"29514",3,21,21
"29515",3,21,21
"29516",1,21,21
"29517",3,21,21
"29518",5,21,21
"29519",3,21,21
"29520",3,21,21
"29521",2,21,21
"29522",3,21,21
"29523",8,21,21
"29524",2,21,21
"29525",3,21,21
"29526",2,21,21
"29527",2,21,21
"29528",7,21,21
"29529",2,21,21
"29530",3,21,21
"29531",9,21,21
"29532",2,21,21
"29533",5,21,21
"29534",11,21,21
"29535",4,21,21
"29536",3,21,21
"29537",9,21,21
"29538",5,21,21
"29539",9,21,21
"29540",3,21,21
"29541",2,21,21
"29542",2,21,21
"29543",5,21,21
"29544",5,21,21
"29545",3,21,21
"29546",4,21,21
"29547",9,21,21
"29548",7,21,21
"29549",3,21,21
"29550",4,21,21
"29551",10,21,21
"29552",3,21,21
"29553",3,21,21
"29554",3,21,21
"29555",3,21,21
"29556",7,21,21
"29557",3,21,21
"29558",3,21,21
"29559",3,21,21
"29560",10,21,21
"29561",3,21,21
"29562",3,21,21
"29563",2,21,21
"29564",2,21,21
"29565",8,21,21
"29566",2,21,21
"29567",7,21,21
"29568",2,21,21
"29569",6,21,21
"29570",9,21,21
"29571",9,21,21
"29572",3,21,21
"29573",3,21,21
"29574",3,21,21
"29575",13,21,21
"29576",3,21,21
"29577",9,21,21
"29578",4,21,21
"29579",3,21,21
"29580",3,21,21
"29581",3,21,21
"29582",9,21,21
"29583",2,21,21
"29584",3,21,21
"29585",3,21,21
"29586",2,21,21
"29587",2,21,21
"29588",2,21,21
"29589",9,21,21
"29590",3,21,21
"29591",8,21,21
"29592",3,21,21
"29593",2,21,21
"29594",7,21,21
"29595",3,21,21
"29596",3,21,21
"29597",2,21,21
"29598",8,21,21
"29599",8,21,21
"29600",10,21,21
"29601",8,21,21
"29602",2,21,21
"29603",4,21,21
"29604",5,21,21
"29605",3,21,21
"29606",2,21,21
"29607",5,21,21
"29608",4,21,21
"29609",3,21,21
"29610",1,21,21
"29611",3,21,21
"29612",3,21,21
"29613",2,21,21
"29614",3,21,21
"29615",7,21,21
"29616",3,21,21
"29617",8,21,21
"29618",2,21,21
"29619",3,21,21
"29620",2,21,21
"29621",4,21,21
"29622",2,21,21
"29623",5,21,21
"29624",4,21,21
"29625",10,21,21
"29626",5,21,21
"29627",3,21,21
"29628",4,21,21
"29629",2,21,21
"29630",5,21,21
"29631",3,21,21
"29632",7,21,21
"29633",3,21,21
"29634",2,21,21
"29635",10,21,21
"29636",3,21,21
"29637",3,21,21
"29638",3,21,21
"29639",4,21,21
"29640",3,21,21
"29641",3,21,21
"29642",9,21,21
"29643",5,21,21
"29644",3,21,21
"29645",2,21,21
"29646",3,21,21
"29647",8,21,21
"29648",5,21,21
"29649",3,21,21
"29650",2,21,21
"29651",5,21,21
"29652",2,21,21
"29653",2,21,21
"29654",9,21,21
"29655",10,21,21
"29656",2,21,21
"29657",3,21,21
"29658",3,21,21
"29659",2,21,21
"29660",8,21,21
"29661",9,21,21
"29662",4,21,21
"29663",5,21,21
"29664",2,21,21
"29665",5,21,21
"29666",3,21,21
"29667",2,21,21
"29668",3,21,21
"29669",2,21,21
"29670",3,21,21
"29671",9,21,21
"29672",2,21,21
"29673",3,21,21
"29674",3,21,21
"29675",3,21,21
"29676",3,21,21
"29677",9,21,21
"29678",3,21,21
"29679",6,21,21
"29680",9,21,21
"29681",10,21,21
"29682",5,21,21
"29683",2,21,21
"29684",3,21,21
"29685",3,21,21
"29686",13,21,21
"29687",9,21,21
"29688",3,21,21
"29689",2,21,21
"29690",3,21,21
"29691",2,21,21
"29692",2,21,21
"29693",3,21,21
"29694",4,21,21
"29695",9,21,21
"29696",2,21,21
"29697",10,21,21
"29698",2,21,21
"29699",5,21,21
"29700",3,21,21
"29701",9,21,21
"29702",3,21,21
"29703",3,21,21
"29704",2,21,21
"29705",7,21,21
"29706",9,21,21
"29707",5,21,21
"29708",3,21,21
"29709",2,21,21
"29710",3,21,21
"29711",5,21,21
"29712",11,21,21
"29713",2,21,21
"29714",3,21,21
"29715",9,21,21
"29716",3,21,21
"29717",9,21,21
"29718",5,21,21
"29719",3,21,21
"29720",8,21,21
"29721",2,21,21
"29722",5,21,21
"29723",2,21,21
"29724",2,21,21
"29725",10,21,21
"29726",5,21,21
"29727",8,21,21
"29728",10,21,21
"29729",9,21,21
"29730",2,21,21
"29731",3,21,21
"29732",2,21,21
"29733",9,21,21
"29734",5,21,21
"29735",9,21,21
"29736",2,21,21
"29737",3,21,21
