"","cod_delito","entidad","FAC_DEL"
"21692",4,17,17
"21693",2,17,17
"21694",3,17,17
"21695",10,17,17
"21696",2,11,11
"21697",4,11,11
"21698",3,11,11
"21699",9,17,17
"21700",3,17,17
"21701",4,17,17
"21702",7,17,17
"21703",5,11,11
"21704",5,11,11
"21705",7,11,11
"21706",9,11,11
"21707",9,11,11
"21708",2,17,17
"21709",9,11,11
"21710",2,11,11
"21711",5,11,11
"21712",10,11,11
"21713",10,7,7
"21714",4,11,11
"21715",3,11,11
"21716",4,11,11
"21717",5,11,11
"21718",5,26,26
"21719",2,11,11
"21720",9,17,17
"21721",8,1,1
"21722",3,11,11
"21723",9,11,11
"21724",8,11,11
"21725",9,11,11
"21726",7,11,11
"21727",2,11,11
"21728",3,11,11
"21729",3,17,17
"21730",9,17,17
"21731",7,9,9
"21732",6,17,17
"21733",4,17,17
"21734",10,17,17
"21735",3,17,17
"21736",6,17,17
"21737",14,17,17
"21738",15,17,17
"21739",6,17,17
"21740",8,17,17
"21741",2,17,17
"21742",7,17,17
"21743",7,17,17
"21744",7,17,17
"21745",3,11,11
"21746",10,11,11
"21747",9,17,17
"21748",4,17,17
"21749",6,17,17
"21750",9,17,17
"21751",10,17,17
"21752",2,21,21
"21753",9,17,17
"21754",9,17,17
"21755",9,17,17
"21756",10,17,17
"21757",2,17,17
"21758",10,17,17
"21759",4,17,17
"21760",3,11,11
"21761",3,11,11
"21762",9,17,17
"21763",7,15,15
"21764",11,15,15
"21765",2,17,17
"21766",2,17,17
"21767",6,17,17
"21768",3,17,17
"21769",7,17,17
"21770",9,17,17
"21771",1,17,17
"21772",3,17,17
"21773",4,17,17
"21774",10,17,17
"21775",7,17,17
"21776",4,17,17
"21777",2,4,4
"21778",2,4,4
"21779",2,4,4
"21780",2,4,4
"21781",10,4,4
"21782",7,4,4
"21783",2,4,4
"21784",7,9,9
"21785",3,4,4
"21786",4,4,4
"21787",4,4,4
"21788",10,4,4
"21789",2,4,4
"21790",4,4,4
"21791",4,4,4
"21792",4,4,4
"21793",2,4,4
"21794",4,4,4
"21795",10,14,14
"21796",8,4,4
"21797",3,17,17
"21798",3,17,17
"21799",8,17,17
"21800",4,17,17
"21801",8,17,17
"21802",4,4,4
"21803",2,17,17
"21804",3,17,17
"21805",7,17,17
"21806",3,17,17
"21807",4,4,4
"21808",7,17,17
"21809",9,17,17
"21810",10,17,17
"21811",3,17,17
"21812",9,17,17
"21813",7,17,17
"21814",6,17,17
"21815",2,17,17
"21816",9,17,17
"21817",4,17,17
"21818",10,17,17
"21819",4,17,17
"21820",1,17,17
"21821",8,17,17
"21822",1,17,17
"21823",4,17,17
"21824",4,17,17
"21825",10,26,26
"21826",11,26,26
"21827",11,26,26
"21828",6,22,22
"21829",4,26,26
"21830",10,26,26
"21831",5,25,25
"21832",7,26,26
"21833",13,26,26
"21834",7,26,26
"21835",7,26,26
"21836",7,26,26
"21837",7,26,26
"21838",8,26,26
"21839",8,26,26
"21840",4,26,26
"21841",4,26,26
"21842",4,26,26
"21843",4,26,26
"21844",4,26,26
"21845",3,26,26
"21846",5,26,26
"21847",3,26,26
"21848",9,26,26
"21849",4,26,26
"21850",10,26,26
"21851",3,26,26
"21852",2,26,26
"21853",7,26,26
"21854",7,26,26
"21855",2,26,26
"21856",2,26,26
"21857",2,26,26
"21858",3,26,26
"21859",3,26,26
"21860",3,26,26
"21861",3,26,26
"21862",4,17,17
"21863",5,17,17
"21864",5,17,17
"21865",5,17,17
"21866",5,17,17
"21867",5,17,17
"21868",1,17,17
"21869",2,15,15
"21870",9,17,17
"21871",10,15,15
"21872",9,17,17
"21873",3,17,17
"21874",1,17,17
"21875",3,17,17
"21876",3,17,17
"21877",3,17,17
"21878",3,17,17
"21879",4,17,17
"21880",13,17,17
"21881",13,17,17
"21882",13,17,17
"21883",2,26,26
"21884",13,17,17
"21885",5,17,17
"21886",3,17,17
"21887",5,17,17
"21888",9,17,17
"21889",9,17,17
"21890",9,17,17
"21891",9,17,17
"21892",3,26,26
"21893",2,26,26
"21894",13,17,17
"21895",9,17,17
"21896",9,17,17
"21897",2,17,17
"21898",4,17,17
"21899",3,17,17
"21900",8,17,17
"21901",8,17,17
"21902",9,17,17
"21903",5,17,17
"21904",2,17,17
"21905",5,17,17
"21906",10,17,17
"21907",10,17,17
"21908",5,17,17
"21909",5,17,17
"21910",3,17,17
"21911",9,26,26
"21912",2,26,26
"21913",2,26,26
"21914",9,26,26
"21915",8,26,26
"21916",4,26,26
"21917",2,26,26
"21918",4,26,26
"21919",3,26,26
"21920",2,26,26
"21921",6,26,26
"21922",7,26,26
"21923",2,17,17
"21924",5,17,17
"21925",6,17,17
"21926",6,17,17
"21927",4,17,17
"21928",9,17,17
"21929",5,29,29
"21930",4,17,17
"21931",8,26,26
"21932",2,26,26
"21933",3,26,26
"21934",7,26,26
"21935",4,26,26
"21936",6,26,26
"21937",9,26,26
"21938",6,26,26
"21939",3,26,26
"21940",6,26,26
"21941",6,26,26
"21942",4,17,17
"21943",4,17,17
"21944",3,17,17
"21945",3,17,17
"21946",4,17,17
"21947",8,17,17
"21948",9,17,17
"21949",4,17,17
"21950",4,17,17
"21951",4,17,17
"21952",4,17,17
"21953",10,17,17
"21954",4,17,17
"21955",7,17,17
"21956",9,26,26
"21957",13,26,26
"21958",9,26,26
"21959",8,26,26
"21960",2,26,26
"21961",6,26,26
"21962",7,26,26
"21963",2,26,26
"21964",2,26,26
"21965",3,26,26
"21966",9,17,17
"21967",9,17,17
"21968",6,26,26
"21969",2,17,17
"21970",3,17,17
"21971",3,17,17
"21972",3,17,17
"21973",3,17,17
"21974",3,17,17
"21975",10,17,17
"21976",9,17,17
"21977",10,17,17
"21978",10,17,17
"21979",4,26,26
"21980",8,26,26
"21981",10,1,1
"21982",2,26,26
"21983",6,17,17
"21984",2,26,26
"21985",4,17,17
"21986",3,17,17
"21987",4,17,17
"21988",6,17,17
"21989",4,17,17
"21990",10,17,17
"21991",11,17,17
"21992",3,17,17
"21993",9,26,26
"21994",9,26,26
"21995",4,26,26
"21996",2,26,26
"21997",3,26,26
"21998",4,26,26
"21999",2,26,26
"22000",7,26,26
"22001",3,26,26
"22002",3,26,26
"22003",2,26,26
"22004",6,26,26
"22005",7,26,26
"22006",9,26,26
"22007",10,26,26
"22008",6,26,26
"22009",6,26,26
"22010",7,26,26
"22011",4,17,17
"22012",2,17,17
"22013",4,17,17
"22014",4,26,26
"22015",13,17,17
"22016",4,17,17
"22017",4,17,17
"22018",4,17,17
"22019",11,17,17
"22020",6,26,26
"22021",6,26,26
"22022",6,26,26
"22023",6,26,26
"22024",4,26,26
"22025",9,26,26
"22026",7,26,26
"22027",3,26,26
"22028",4,26,26
"22029",9,26,26
"22030",10,26,26
"22031",9,17,17
"22032",9,17,17
"22033",9,17,17
"22034",4,17,17
"22035",10,26,26
"22036",3,26,26
"22037",6,26,26
"22038",9,26,26
"22039",4,26,26
"22040",3,26,26
"22041",3,26,26
"22042",4,17,17
"22043",2,17,17
"22044",7,17,17
"22045",10,17,17
"22046",1,17,17
"22047",5,17,17
"22048",7,17,17
"22049",7,17,17
"22050",10,17,17
"22051",10,17,17
"22052",8,23,23
"22053",10,17,17
"22054",4,17,17
"22055",8,17,17
"22056",10,17,17
"22057",10,17,17
"22058",11,17,17
"22059",7,26,26
"22060",10,26,26
"22061",10,4,4
"22062",8,26,26
"22063",8,26,26
"22064",1,26,26
"22065",10,26,26
"22066",6,26,26
"22067",8,26,26
"22068",3,26,26
"22069",9,26,26
"22070",14,26,26
"22071",4,26,26
"22072",4,26,26
"22073",4,26,26
"22074",4,26,26
"22075",2,26,26
"22076",9,26,26
"22077",8,26,26
"22078",2,26,26
"22079",4,26,26
"22080",2,26,26
"22081",2,26,26
"22082",5,4,4
"22083",5,21,21
"22084",5,21,21
"22085",4,4,4
"22086",5,21,21
"22087",4,4,4
"22088",4,4,4
"22089",4,4,4
"22090",10,4,4
"22091",10,4,4
"22092",4,4,4
"22093",4,4,4
"22094",6,26,26
"22095",6,26,26
"22096",4,26,26
"22097",4,26,26
"22098",10,26,26
"22099",10,26,26
"22100",9,26,26
"22101",9,26,26
"22102",4,26,26
"22103",7,26,26
"22104",7,26,26
"22105",4,26,26
"22106",2,26,26
"22107",6,26,26
"22108",4,26,26
"22109",2,26,26
"22110",6,31,31
"22111",10,4,4
"22112",11,4,4
"22113",10,4,4
"22114",3,21,21
"22115",6,21,21
"22116",1,21,21
"22117",2,21,21
"22118",4,26,26
"22119",4,26,26
"22120",2,26,26
"22121",7,18,18
"22122",3,26,26
"22123",4,26,26
"22124",6,26,26
"22125",10,26,26
"22126",2,26,26
"22127",6,26,26
"22128",9,26,26
"22129",11,4,4
"22130",5,21,21
"22131",4,4,4
"22132",8,4,4
"22133",7,2,2
"22134",5,4,4
"22135",9,4,4
"22136",4,23,23
"22137",4,21,21
"22138",3,21,21
"22139",3,21,21
"22140",5,21,21
"22141",7,21,21
"22142",7,21,21
"22143",2,21,21
"22144",2,21,21
"22145",6,4,4
"22146",10,4,4
"22147",9,4,4
"22148",13,4,4
"22149",5,21,21
"22150",4,21,21
"22151",4,4,4
"22152",8,4,4
"22153",7,9,9
"22154",11,4,4
"22155",6,4,4
"22156",4,4,4
"22157",4,4,4
"22158",4,4,4
"22159",4,4,4
"22160",9,4,4
"22161",4,4,4
"22162",5,5,5
"22163",9,5,5
"22164",9,5,5
"22165",2,5,5
"22166",4,5,5
"22167",9,5,5
"22168",9,5,5
"22169",4,5,5
"22170",6,5,5
"22171",6,5,5
"22172",6,5,5
"22173",10,5,5
"22174",10,5,5
"22175",2,5,5
"22176",3,5,5
"22177",6,5,5
"22178",9,5,5
"22179",2,5,5
"22180",5,27,27
"22181",9,5,5
"22182",4,5,5
"22183",4,5,5
"22184",3,21,21
"22185",8,5,5
"22186",3,5,5
"22187",4,5,5
"22188",7,5,5
"22189",3,5,5
"22190",3,16,16
"22191",5,5,5
"22192",7,5,5
"22193",11,5,5
"22194",9,7,7
"22195",13,5,5
"22196",9,5,5
"22197",9,18,18
"22198",2,5,5
"22199",10,21,21
"22200",1,5,5
"22201",4,5,5
"22202",11,5,5
"22203",12,5,5
"22204",3,5,5
"22205",4,5,5
"22206",11,5,5
"22207",4,5,5
"22208",7,5,5
"22209",10,5,5
"22210",11,5,5
"22211",3,5,5
"22212",4,5,5
"22213",11,5,5
"22214",10,5,5
"22215",4,5,5
"22216",9,5,5
"22217",10,5,5
"22218",13,5,5
"22219",4,5,5
"22220",2,5,5
"22221",1,5,5
"22222",8,5,5
"22223",6,5,5
"22224",6,5,5
"22225",6,5,5
"22226",13,5,5
"22227",2,5,5
"22228",9,5,5
"22229",2,5,5
"22230",2,5,5
"22231",3,5,5
"22232",4,5,5
"22233",8,5,5
"22234",8,5,5
"22235",9,18,18
"22236",2,5,5
"22237",3,5,5
"22238",10,5,5
"22239",10,5,5
"22240",10,5,5
"22241",10,5,5
"22242",10,5,5
"22243",3,5,5
"22244",4,5,5
"22245",8,5,5
"22246",1,5,5
"22247",8,5,5
"22248",2,5,5
"22249",2,1,1
"22250",9,1,1
"22251",2,1,1
"22252",6,1,1
"22253",3,1,1
"22254",10,1,1
"22255",2,5,5
"22256",2,1,1
"22257",5,1,1
"22258",10,5,5
"22259",2,23,23
"22260",2,5,5
"22261",7,5,5
"22262",7,5,5
"22263",2,5,5
"22264",2,5,5
"22265",4,5,5
"22266",10,5,5
"22267",9,1,1
"22268",6,5,5
"22269",6,5,5
"22270",8,5,5
"22271",9,5,5
"22272",9,5,5
"22273",9,5,5
"22274",9,5,5
"22275",10,3,3
"22276",2,5,5
"22277",2,5,5
"22278",2,5,5
"22279",3,21,21
"22280",8,5,5
"22281",3,5,5
"22282",10,5,5
"22283",13,5,5
"22284",10,5,5
"22285",6,5,5
"22286",6,5,5
"22287",6,5,5
"22288",10,5,5
"22289",10,5,5
"22290",10,5,5
"22291",11,5,5
"22292",11,5,5
"22293",13,18,18
"22294",2,5,5
"22295",13,1,1
"22296",13,1,1
"22297",9,1,1
"22298",2,1,1
"22299",9,1,1
"22300",2,1,1
"22301",4,1,1
"22302",2,1,1
"22303",4,1,1
"22304",3,1,1
"22305",3,1,1
"22306",3,1,1
"22307",3,1,1
"22308",4,1,1
"22309",4,1,1
"22310",9,1,1
"22311",9,1,1
"22312",4,1,1
"22313",3,1,1
"22314",4,1,1
"22315",7,1,1
"22316",3,1,1
"22317",2,1,1
"22318",4,1,1
"22319",2,1,1
"22320",7,1,1
"22321",3,1,1
"22322",4,1,1
"22323",4,1,1
"22324",4,1,1
"22325",2,1,1
"22326",3,1,1
"22327",4,1,1
"22328",8,1,1
"22329",4,1,1
"22330",4,1,1
"22331",11,1,1
"22332",5,1,1
"22333",1,1,1
"22334",3,1,1
"22335",2,5,5
"22336",2,5,5
"22337",3,5,5
"22338",4,18,18
"22339",8,5,5
"22340",9,5,5
"22341",10,5,5
"22342",10,5,5
"22343",10,5,5
"22344",11,5,5
"22345",11,5,5
"22346",5,27,27
"22347",6,1,1
"22348",2,1,1
"22349",2,1,1
"22350",9,18,18
"22351",4,12,12
"22352",4,18,18
"22353",4,18,18
"22354",9,18,18
"22355",2,18,18
"22356",9,18,18
"22357",7,18,18
"22358",6,18,18
"22359",6,18,18
"22360",5,12,12
"22361",4,18,18
"22362",13,18,18
"22363",1,18,18
"22364",2,18,18
"22365",3,18,18
"22366",9,18,18
"22367",6,18,18
"22368",2,14,14
"22369",7,14,14
"22370",3,14,14
"22371",3,1,1
"22372",4,1,1
"22373",2,1,1
"22374",10,1,1
"22375",10,1,1
"22376",2,1,1
"22377",9,1,1
"22378",3,1,1
"22379",10,1,1
"22380",10,1,1
"22381",4,1,1
"22382",2,1,1
"22383",4,1,1
"22384",6,1,1
"22385",3,18,18
"22386",10,14,14
"22387",3,18,18
"22388",2,18,18
"22389",2,18,18
"22390",5,18,18
"22391",2,11,11
"22392",5,18,18
"22393",9,18,18
"22394",4,18,18
"22395",9,18,18
"22396",4,18,18
"22397",9,18,18
"22398",2,18,18
"22399",3,18,18
"22400",3,18,18
"22401",3,18,18
"22402",4,18,18
"22403",7,18,18
"22404",2,18,18
"22405",4,18,18
"22406",9,18,18
"22407",3,1,1
"22408",7,18,18
"22409",4,1,1
"22410",11,1,1
"22411",11,1,1
"22412",2,1,1
"22413",4,18,18
"22414",10,1,1
"22415",9,1,1
"22416",9,1,1
"22417",12,18,18
"22418",4,1,1
"22419",8,1,1
"22420",4,1,1
"22421",4,1,1
"22422",9,18,18
"22423",3,1,1
"22424",4,1,1
"22425",5,1,1
"22426",9,1,1
"22427",10,1,1
"22428",11,1,1
"22429",9,18,18
"22430",10,18,18
"22431",9,18,18
"22432",7,18,18
"22433",9,18,18
"22434",4,18,18
"22435",9,18,18
"22436",10,18,18
"22437",10,18,18
"22438",10,18,18
"22439",7,18,18
"22440",3,18,18
"22441",4,18,18
"22442",3,18,18
"22443",9,18,18
"22444",9,18,18
"22445",4,18,18
"22446",10,18,18
"22447",10,18,18
"22448",4,18,18
"22449",10,18,18
"22450",11,18,18
"22451",11,18,18
"22452",14,18,18
"22453",6,18,18
"22454",4,18,18
"22455",9,18,18
"22456",4,18,18
"22457",4,18,18
"22458",9,18,18
"22459",9,18,18
"22460",4,18,18
"22461",6,18,18
"22462",9,18,18
"22463",9,18,18
"22464",8,18,18
"22465",8,15,15
"22466",5,27,27
"22467",10,18,18
"22468",4,18,18
"22469",3,1,1
"22470",3,1,1
"22471",2,1,1
"22472",10,1,1
"22473",3,1,1
"22474",2,1,1
"22475",4,1,1
"22476",2,1,1
"22477",3,1,1
"22478",5,18,18
"22479",7,18,18
"22480",13,1,1
"22481",2,18,18
"22482",3,18,18
"22483",7,18,18
"22484",4,18,18
"22485",4,18,18
"22486",4,18,18
"22487",9,18,18
"22488",4,18,18
"22489",4,18,18
"22490",3,1,1
"22491",4,1,1
"22492",4,1,1
"22493",4,1,1
"22494",4,1,1
"22495",2,1,1
"22496",3,1,1
"22497",4,1,1
"22498",4,1,1
"22499",10,1,1
"22500",4,1,1
"22501",7,1,1
"22502",4,1,1
"22503",9,1,1
"22504",7,1,1
"22505",9,18,18
"22506",3,1,1
"22507",4,18,18
"22508",9,1,1
"22509",4,1,1
"22510",7,2,2
"22511",1,2,2
"22512",10,2,2
"22513",6,2,2
"22514",3,2,2
"22515",1,2,2
"22516",2,2,2
"22517",2,2,2
"22518",2,2,2
"22519",3,2,2
"22520",1,2,2
"22521",4,2,2
"22522",8,2,2
"22523",8,2,2
"22524",6,2,2
"22525",5,2,2
"22526",3,2,2
"22527",6,2,2
"22528",7,2,2
"22529",2,2,2
"22530",3,2,2
"22531",10,2,2
"22532",1,2,2
"22533",2,2,2
"22534",2,2,2
"22535",2,2,2
"22536",3,2,2
"22537",10,2,2
"22538",3,2,2
"22539",6,2,2
"22540",8,2,2
"22541",9,2,2
"22542",10,2,2
"22543",1,2,2
"22544",4,2,2
"22545",4,2,2
"22546",2,2,2
"22547",2,2,2
"22548",8,2,2
"22549",1,2,2
"22550",1,2,2
"22551",3,2,2
"22552",10,2,2
"22553",4,2,2
"22554",4,2,2
"22555",5,2,2
"22556",3,2,2
"22557",3,2,2
"22558",7,2,2
"22559",7,2,2
"22560",3,2,2
"22561",8,2,2
"22562",8,2,2
"22563",2,2,2
"22564",8,2,2
"22565",3,2,2
"22566",4,2,2
"22567",9,2,2
"22568",1,2,2
"22569",2,2,2
"22570",8,2,2
"22571",4,2,2
"22572",4,2,2
"22573",3,2,2
"22574",5,2,2
"22575",1,2,2
"22576",9,18,18
"22577",2,2,2
"22578",2,2,2
"22579",6,2,2
"22580",2,2,2
"22581",6,2,2
"22582",2,2,2
"22583",6,2,2
"22584",10,2,2
"22585",2,2,2
"22586",9,2,2
"22587",5,2,2
"22588",11,2,2
"22589",4,2,2
"22590",2,2,2
"22591",2,2,2
"22592",2,2,2
"22593",6,2,2
"22594",6,2,2
"22595",4,2,2
"22596",4,2,2
"22597",5,2,2
"22598",5,2,2
"22599",5,2,2
"22600",9,2,2
"22601",2,2,2
"22602",2,2,2
"22603",2,2,2
"22604",2,2,2
"22605",2,2,2
"22606",3,2,2
"22607",3,2,2
"22608",5,2,2
"22609",10,2,2
"22610",11,2,2
"22611",2,2,2
"22612",4,2,2
"22613",4,2,2
"22614",4,2,2
"22615",5,2,2
"22616",5,2,2
"22617",10,2,2
"22618",2,2,2
"22619",9,2,2
"22620",9,2,2
"22621",2,2,2
"22622",2,2,2
"22623",2,2,2
"22624",6,2,2
"22625",9,2,2
"22626",3,2,2
"22627",6,2,2
"22628",7,2,2
"22629",9,2,2
"22630",5,2,2
"22631",5,2,2
"22632",2,2,2
"22633",9,2,2
"22634",9,2,2
"22635",9,2,2
"22636",7,2,2
"22637",2,2,2
"22638",2,2,2
"22639",7,2,2
"22640",9,2,2
"22641",9,2,2
"22642",9,2,2
"22643",2,2,2
"22644",2,2,2
"22645",3,2,2
"22646",7,2,2
"22647",2,2,2
"22648",4,2,2
"22649",8,2,2
"22650",9,2,2
"22651",2,2,2
"22652",2,2,2
"22653",3,2,2
"22654",5,25,25
"22655",2,2,2
"22656",2,2,2
"22657",3,2,2
"22658",2,2,2
"22659",3,2,2
"22660",3,2,2
"22661",7,2,2
"22662",2,2,2
"22663",9,2,2
"22664",7,2,2
"22665",2,2,2
"22666",2,2,2
"22667",3,2,2
"22668",10,2,2
"22669",11,2,2
"22670",13,2,2
"22671",1,2,2
"22672",4,2,2
"22673",2,2,2
"22674",8,2,2
"22675",9,2,2
"22676",10,26,26
"22677",2,2,2
"22678",2,2,2
"22679",2,2,2
"22680",7,2,2
"22681",9,2,2
"22682",9,2,2
"22683",2,2,2
"22684",3,2,2
"22685",10,2,2
"22686",10,2,2
"22687",9,2,2
"22688",2,2,2
"22689",10,2,2
"22690",13,2,2
"22691",13,2,2
"22692",13,2,2
"22693",2,2,2
"22694",8,2,2
"22695",1,2,2
"22696",4,2,2
"22697",7,2,2
"22698",7,2,2
"22699",10,2,2
"22700",11,2,2
"22701",2,2,2
"22702",2,2,2
"22703",1,2,2
"22704",2,2,2
"22705",7,2,2
"22706",7,2,2
"22707",3,2,2
"22708",6,2,2
"22709",4,2,2
"22710",9,2,2
"22711",2,2,2
"22712",2,2,2
"22713",4,2,2
"22714",7,2,2
"22715",1,2,2
"22716",1,2,2
"22717",9,2,2
"22718",9,2,2
"22719",9,2,2
"22720",3,2,2
"22721",3,2,2
"22722",8,2,2
"22723",8,2,2
"22724",8,2,2
"22725",13,2,2
"22726",10,2,2
"22727",11,2,2
"22728",7,2,2
"22729",7,2,2
"22730",1,2,2
"22731",9,2,2
"22732",6,2,2
"22733",4,2,2
"22734",4,2,2
"22735",9,2,2
"22736",8,2,2
"22737",8,2,2
"22738",13,2,2
"22739",13,2,2
"22740",2,2,2
"22741",4,2,2
"22742",4,2,2
"22743",4,2,2
"22744",2,2,2
"22745",7,2,2
"22746",4,2,2
"22747",2,2,2
"22748",2,2,2
"22749",4,2,2
"22750",2,2,2
"22751",7,2,2
"22752",8,2,2
"22753",8,2,2
"22754",6,2,2
"22755",9,2,2
"22756",9,2,2
"22757",11,2,2
"22758",5,2,2
"22759",4,2,2
"22760",2,2,2
"22761",2,2,2
"22762",2,2,2
"22763",4,2,2
"22764",2,2,2
"22765",7,2,2
"22766",9,2,2
"22767",2,2,2
"22768",2,2,2
"22769",6,2,2
"22770",2,2,2
"22771",2,2,2
"22772",2,2,2
"22773",2,2,2
"22774",3,2,2
"22775",4,2,2
"22776",13,2,2
"22777",2,2,2
"22778",1,2,2
"22779",9,2,2
"22780",3,2,2
"22781",9,2,2
"22782",1,2,2
"22783",3,2,2
"22784",3,2,2
"22785",3,2,2
"22786",4,2,2
"22787",5,2,2
"22788",9,2,2
"22789",3,2,2
"22790",7,2,2
"22791",7,2,2
"22792",10,2,2
"22793",3,2,2
"22794",1,2,2
"22795",2,2,2
"22796",5,2,2
"22797",7,2,2
"22798",9,2,2
"22799",10,2,2
"22800",4,2,2
"22801",2,2,2
"22802",3,2,2
"22803",3,2,2
"22804",5,2,2
"22805",2,2,2
"22806",7,2,2
"22807",6,2,2
"22808",4,2,2
"22809",5,25,25
"22810",3,2,2
"22811",2,2,2
"22812",3,2,2
"22813",1,2,2
"22814",5,2,2
"22815",9,2,2
"22816",2,2,2
"22817",2,2,2
"22818",9,2,2
"22819",7,2,2
"22820",10,2,2
"22821",4,2,2
"22822",7,2,2
"22823",2,2,2
"22824",7,2,2
"22825",10,2,2
"22826",2,2,2
"22827",6,2,2
"22828",3,2,2
"22829",2,2,2
"22830",3,2,2
"22831",7,2,2
"22832",5,2,2
"22833",2,2,2
"22834",2,2,2
"22835",9,2,2
"22836",3,2,2
"22837",3,2,2
"22838",4,2,2
"22839",4,2,2
"22840",9,2,2
"22841",10,2,2
"22842",3,2,2
"22843",2,2,2
"22844",3,2,2
"22845",7,2,2
"22846",2,2,2
"22847",2,2,2
"22848",8,2,2
"22849",8,2,2
"22850",5,2,2
"22851",5,2,2
"22852",10,2,2
"22853",10,2,2
"22854",10,2,2
"22855",10,2,2
"22856",10,2,2
"22857",1,2,2
"22858",2,2,2
"22859",10,2,2
"22860",5,2,2
"22861",5,2,2
"22862",8,2,2
"22863",8,2,2
"22864",11,2,2
"22865",2,2,2
"22866",3,2,2
"22867",3,2,2
"22868",1,2,2
"22869",2,2,2
"22870",8,2,2
"22871",2,2,2
"22872",3,2,2
"22873",3,2,2
"22874",3,2,2
"22875",7,2,2
"22876",2,2,2
"22877",2,2,2
"22878",2,2,2
"22879",7,2,2
"22880",8,2,2
"22881",7,2,2
"22882",9,2,2
"22883",2,2,2
"22884",2,2,2
"22885",2,2,2
"22886",3,2,2
"22887",3,2,2
"22888",3,2,2
"22889",3,2,2
"22890",8,2,2
"22891",10,2,2
"22892",10,2,2
"22893",10,2,2
"22894",10,2,2
"22895",10,2,2
"22896",13,2,2
"22897",2,2,2
"22898",2,2,2
"22899",3,2,2
"22900",5,2,2
"22901",5,2,2
"22902",7,2,2
"22903",7,2,2
"22904",7,2,2
"22905",7,2,2
"22906",7,2,2
"22907",8,2,2
"22908",9,2,2
"22909",9,2,2
"22910",11,2,2
"22911",10,2,2
"22912",11,2,2
"22913",3,2,2
"22914",3,2,2
"22915",3,2,2
"22916",2,2,2
"22917",11,2,2
"22918",2,2,2
"22919",4,2,2
"22920",2,2,2
"22921",2,2,2
"22922",7,2,2
"22923",3,2,2
"22924",3,2,2
"22925",2,2,2
"22926",7,2,2
"22927",7,2,2
"22928",7,2,2
"22929",7,2,2
"22930",7,2,2
"22931",2,2,2
"22932",8,2,2
"22933",9,2,2
"22934",3,2,2
"22935",2,2,2
"22936",9,2,2
"22937",10,2,2
"22938",2,2,2
"22939",3,2,2
"22940",2,2,2
"22941",3,2,2
"22942",1,2,2
"22943",3,2,2
"22944",7,2,2
"22945",7,2,2
"22946",3,2,2
"22947",3,2,2
"22948",2,2,2
"22949",2,2,2
"22950",5,2,2
"22951",2,2,2
"22952",2,2,2
"22953",3,2,2
"22954",3,2,2
"22955",3,2,2
"22956",9,2,2
"22957",9,2,2
"22958",8,2,2
"22959",7,2,2
"22960",9,2,2
"22961",6,2,2
"22962",5,2,2
"22963",1,2,2
"22964",4,2,2
"22965",4,2,2
"22966",2,2,2
"22967",2,2,2
"22968",4,2,2
"22969",4,2,2
"22970",4,21,21
"22971",9,21,21
"22972",11,27,27
"22973",2,30,30
"22974",4,21,21
"22975",2,30,30
"22976",3,2,2
"22977",3,2,2
"22978",6,13,13
"22979",8,13,13
"22980",9,13,13
"22981",2,13,13
"22982",9,2,2
"22983",8,2,2
"22984",10,2,2
"22985",10,2,2
"22986",10,2,2
"22987",7,2,2
"22988",7,2,2
"22989",7,2,2
"22990",2,2,2
"22991",9,2,2
"22992",10,2,2
"22993",10,2,2
"22994",10,2,2
"22995",7,2,2
"22996",10,2,2
"22997",1,2,2
"22998",1,2,2
"22999",2,2,2
"23000",2,2,2
"23001",2,2,2
"23002",2,2,2
"23003",3,2,2
"23004",5,2,2
"23005",5,2,2
"23006",10,2,2
"23007",10,2,2
"23008",10,2,2
"23009",10,2,2
"23010",10,2,2
"23011",2,2,2
"23012",2,2,2
"23013",13,2,2
"23014",10,2,2
