"","cod_delito","entidad","FAC_DEL"
"21431",3,14,14
"21432",5,14,14
"21433",2,14,14
"21434",7,14,14
"21435",3,14,14
"21436",3,14,14
"21437",7,14,14
"21438",5,14,14
"21439",3,14,14
"21440",5,14,14
"21441",8,14,14
"21442",5,14,14
"21443",2,14,14
"21444",2,14,14
"21445",7,14,14
"21446",3,14,14
"21447",5,14,14
"21448",5,14,14
"21449",5,14,14
"21450",5,14,14
"21451",2,14,14
"21452",2,14,14
"21453",2,14,14
"21454",3,14,14
"21455",3,14,14
"21456",5,14,14
"21457",3,14,14
"21458",5,14,14
"21459",3,14,14
"21460",3,14,14
"21461",3,14,14
"21462",3,14,14
"21463",7,14,14
"21464",3,14,14
"21465",3,14,14
"21466",3,14,14
"21467",5,14,14
"21468",2,14,14
"21469",7,14,14
"21470",2,14,14
"21471",2,14,14
"21472",9,14,14
"21473",2,14,14
"21474",2,14,14
"21475",3,14,14
"21476",2,14,14
"21477",2,14,14
"21478",2,14,14
"21479",2,14,14
"21480",7,14,14
"21481",5,14,14
"21482",12,14,14
"21483",4,14,14
"21484",8,14,14
"21485",9,16,16
"21486",10,14,14
"21487",9,14,14
"21488",10,14,14
"21489",13,14,14
"21490",5,14,14
"21491",8,14,14
"21492",5,14,14
"21493",5,14,14
"21494",5,14,14
"21495",9,14,14
"21496",3,14,14
"21497",2,14,14
"21498",4,14,14
"21499",2,14,14
"21500",5,14,14
"21501",2,14,14
"21502",2,14,14
"21503",3,14,14
"21504",3,14,14
"21505",13,14,14
"21506",2,14,14
"21507",3,14,14
"21508",2,14,14
"21509",3,14,14
"21510",3,14,14
"21511",3,14,14
"21512",9,14,14
"21513",1,14,14
"21514",9,25,25
"21515",7,14,14
"21516",11,14,14
"21517",9,14,14
"21518",13,14,14
"21519",13,14,14
"21520",7,14,14
"21521",3,14,14
"21522",5,14,14
"21523",3,14,14
"21524",2,14,14
"21525",7,14,14
"21526",6,14,14
"21527",6,14,14
"21528",6,14,14
"21529",2,14,14
"21530",10,14,14
"21531",10,14,14
"21532",3,14,14
"21533",1,14,14
"21534",2,14,14
"21535",1,14,14
"21536",5,14,14
"21537",5,14,14
"21538",2,14,14
"21539",2,14,14
"21540",2,14,14
"21541",2,14,14
"21542",5,14,14
"21543",2,14,14
"21544",3,14,14
"21545",2,14,14
"21546",9,14,14
"21547",3,14,14
"21548",2,14,14
"21549",7,14,14
"21550",9,24,24
"21551",3,14,14
"21552",1,14,14
"21553",9,14,14
"21554",8,14,14
"21555",3,32,32
"21556",8,15,15
"21557",9,32,32
"21558",3,32,32
"21559",8,14,14
"21560",2,14,14
"21561",5,14,14
"21562",5,14,14
"21563",2,14,14
"21564",2,14,14
"21565",2,14,14
"21566",3,14,14
"21567",9,14,14
"21568",9,14,14
"21569",5,14,14
"21570",3,14,14
"21571",7,14,14
"21572",3,14,14
"21573",3,14,14
"21574",9,14,14
"21575",2,14,14
"21576",9,14,14
"21577",5,14,14
"21578",3,14,14
"21579",1,14,14
"21580",9,14,14
"21581",2,14,14
"21582",2,14,14
"21583",5,14,14
"21584",2,14,14
"21585",5,14,14
"21586",7,14,14
"21587",5,31,31
"21588",13,30,30
"21589",10,30,30
"21590",2,14,14
"21591",3,14,14
"21592",2,14,14
"21593",8,14,14
"21594",2,14,14
"21595",1,14,14
"21596",2,14,14
"21597",4,14,14
"21598",5,14,14
"21599",2,14,14
"21600",2,14,14
"21601",6,14,14
"21602",3,19,19
"21603",3,19,19
"21604",7,15,15
"21605",2,14,14
"21606",2,14,14
"21607",3,14,14
"21608",6,14,14
"21609",7,14,14
"21610",3,14,14
"21611",2,14,14
"21612",5,14,14
"21613",8,14,14
"21614",5,14,14
"21615",8,14,14
"21616",7,14,14
"21617",7,14,14
"21618",8,14,14
"21619",5,14,14
"21620",8,14,14
"21621",10,14,14
"21622",5,14,14
"21623",3,14,14
"21624",13,14,14
"21625",2,14,14
"21626",10,14,14
"21627",3,14,14
"21628",2,14,14
"21629",9,14,14
"21630",11,14,14
"21631",7,14,14
"21632",5,14,14
"21633",9,14,14
"21634",9,14,14
"21635",7,14,14
"21636",5,14,14
"21637",5,14,14
"21638",2,14,14
"21639",2,14,14
"21640",9,14,14
"21641",3,14,14
"21642",3,14,14
"21643",7,14,14
"21644",9,14,14
"21645",7,14,14
"21646",7,14,14
"21647",3,14,14
"21648",5,14,14
"21649",2,14,14
"21650",7,14,14
"21651",7,14,14
"21652",4,14,14
"21653",1,14,14
"21654",3,14,14
"21655",4,14,14
"21656",2,14,14
"21657",5,14,14
"21658",2,14,14
"21659",7,14,14
"21660",4,14,14
"21661",2,14,14
"21662",1,14,14
"21663",3,14,14
"21664",3,14,14
"21665",3,14,14
"21666",5,14,14
"21667",11,14,14
"21668",2,14,14
"21669",3,14,14
"21670",5,14,14
"21671",2,14,14
"21672",5,14,14
"21673",5,14,14
"21674",9,14,14
"21675",2,14,14
"21676",1,14,14
"21677",9,14,14
"21678",3,14,14
"21679",8,14,14
"21680",5,14,14
"21681",6,14,14
"21682",2,14,14
"21683",9,14,14
"21684",8,14,14
"21685",2,14,14
"21686",4,14,14
"21687",1,14,14
"21688",2,14,14
"21689",9,14,14
"21690",9,14,14
"21691",9,14,14
"21692",5,14,14
"21693",7,14,14
"21694",9,14,14
"21695",9,14,14
"21696",9,14,14
"21697",9,14,14
"21698",9,14,14
"21699",3,14,14
"21700",1,14,14
"21701",2,14,14
"21702",2,14,14
"21703",2,14,14
"21704",8,14,14
"21705",2,14,14
"21706",9,14,14
"21707",2,14,14
"21708",7,14,14
"21709",7,14,14
"21710",4,14,14
"21711",3,14,14
"21712",9,14,14
"21713",2,14,14
"21714",11,14,14
"21715",3,14,14
"21716",6,14,14
"21717",4,14,14
"21718",11,14,14
"21719",9,14,14
"21720",9,14,14
"21721",2,14,14
"21722",2,14,14
"21723",9,14,14
"21724",9,14,14
"21725",9,14,14
"21726",13,14,14
"21727",13,14,14
"21728",13,14,14
"21729",11,14,14
"21730",13,14,14
"21731",1,14,14
"21732",2,14,14
"21733",3,14,14
"21734",4,14,14
"21735",3,14,14
"21736",5,14,14
"21737",5,14,14
"21738",4,14,14
"21739",10,14,14
"21740",4,14,14
"21741",10,14,14
"21742",3,14,14
"21743",8,14,14
"21744",7,14,14
"21745",3,14,14
"21746",3,14,14
"21747",5,14,14
"21748",2,14,14
"21749",3,14,14
"21750",4,14,14
"21751",3,14,14
"21752",9,14,14
"21753",2,14,14
"21754",3,14,14
"21755",2,14,14
"21756",3,14,14
"21757",3,14,14
"21758",3,14,14
"21759",3,14,14
"21760",1,14,14
"21761",6,14,14
"21762",9,14,14
"21763",6,14,14
"21764",1,14,14
"21765",10,14,14
"21766",7,14,14
"21767",10,18,18
"21768",10,14,14
"21769",10,14,14
"21770",10,14,14
"21771",10,14,14
"21772",13,14,14
"21773",3,14,14
"21774",7,14,14
"21775",9,14,14
"21776",2,14,14
"21777",1,14,14
"21778",4,26,26
"21779",8,26,26
"21780",7,26,26
"21781",8,26,26
"21782",7,26,26
"21783",11,26,26
"21784",7,26,26
"21785",2,26,26
"21786",10,26,26
"21787",7,26,26
"21788",10,26,26
"21789",10,26,26
"21790",2,14,14
"21791",9,14,14
"21792",4,14,14
"21793",2,14,14
"21794",2,14,14
"21795",9,14,14
"21796",13,14,14
"21797",9,14,14
"21798",3,14,14
"21799",4,14,14
"21800",5,14,14
"21801",3,14,14
"21802",2,14,14
"21803",4,14,14
"21804",6,14,14
"21805",2,14,14
"21806",9,14,14
"21807",9,14,14
"21808",8,18,18
"21809",2,14,14
"21810",2,14,14
"21811",5,14,14
"21812",5,14,14
"21813",3,14,14
"21814",5,14,14
"21815",4,14,14
"21816",5,14,14
"21817",10,14,14
"21818",11,14,14
"21819",5,14,14
"21820",3,14,14
"21821",1,14,14
"21822",2,14,14
"21823",10,14,14
"21824",2,14,14
"21825",4,14,14
"21826",1,14,14
"21827",1,14,14
"21828",4,14,14
"21829",10,14,14
"21830",1,14,14
"21831",10,14,14
"21832",7,14,14
"21833",9,14,14
"21834",5,14,14
"21835",5,14,14
"21836",8,14,14
"21837",3,14,14
"21838",9,14,14
"21839",1,14,14
"21840",5,14,14
"21841",4,14,14
"21842",2,14,14
"21843",9,14,14
"21844",5,14,14
"21845",3,14,14
"21846",5,14,14
"21847",4,14,14
"21848",9,14,14
"21849",5,14,14
"21850",9,14,14
"21851",4,14,14
"21852",5,14,14
"21853",7,14,14
"21854",3,14,14
"21855",5,14,14
"21856",5,14,14
"21857",3,14,14
"21858",4,14,14
"21859",10,14,14
"21860",11,14,14
"21861",10,14,14
"21862",10,14,14
"21863",9,14,14
"21864",9,14,14
"21865",4,14,14
"21866",3,14,14
"21867",4,14,14
"21868",9,14,14
"21869",5,14,14
"21870",9,15,15
"21871",10,14,14
"21872",4,14,14
"21873",1,14,14
"21874",4,14,14
"21875",4,14,14
"21876",4,14,14
"21877",5,14,14
"21878",2,14,14
"21879",12,14,14
"21880",2,14,14
"21881",3,14,14
"21882",9,14,14
"21883",3,14,14
"21884",3,14,14
"21885",4,14,14
"21886",3,14,14
"21887",4,14,14
"21888",3,14,14
"21889",11,14,14
"21890",10,14,14
"21891",4,14,14
"21892",6,14,14
"21893",9,14,14
"21894",9,14,14
"21895",9,14,14
"21896",1,14,14
"21897",9,14,14
"21898",9,14,14
"21899",13,14,14
"21900",9,14,14
"21901",10,14,14
"21902",9,14,14
"21903",9,14,14
"21904",5,14,14
"21905",2,14,14
"21906",4,15,15
"21907",2,14,14
"21908",3,14,14
"21909",3,14,14
"21910",3,14,14
"21911",3,14,14
"21912",9,14,14
"21913",2,14,14
"21914",4,14,14
"21915",9,14,14
"21916",5,14,14
"21917",3,14,14
"21918",2,14,14
"21919",5,14,14
"21920",13,14,14
"21921",5,14,14
"21922",5,14,14
"21923",9,14,14
"21924",11,14,14
"21925",11,14,14
"21926",11,14,14
"21927",10,14,14
"21928",2,14,14
"21929",4,14,14
"21930",10,14,14
"21931",2,14,14
"21932",6,14,14
"21933",7,14,14
"21934",2,14,14
"21935",2,14,14
"21936",4,14,14
"21937",5,14,14
"21938",4,14,14
"21939",4,14,14
"21940",2,14,14
"21941",9,14,14
"21942",5,14,14
"21943",3,14,14
"21944",4,14,14
"21945",8,14,14
"21946",3,14,14
"21947",4,14,14
"21948",4,14,14
"21949",9,14,14
"21950",3,14,14
"21951",3,14,14
"21952",3,14,14
"21953",4,14,14
"21954",5,14,14
"21955",9,14,14
"21956",5,14,14
"21957",7,14,14
"21958",2,14,14
"21959",4,14,14
"21960",4,14,14
"21961",5,14,14
"21962",4,14,14
"21963",7,14,14
"21964",11,14,14
"21965",3,14,14
"21966",11,14,14
"21967",5,14,14
"21968",3,14,14
"21969",10,14,14
"21970",4,14,14
"21971",4,14,14
"21972",8,14,14
"21973",3,14,14
"21974",7,14,14
"21975",3,14,14
"21976",3,14,14
"21977",3,14,14
"21978",3,14,14
"21979",7,14,14
"21980",3,14,14
"21981",7,14,14
"21982",2,14,14
"21983",1,14,14
"21984",9,14,14
"21985",9,14,14
"21986",9,14,14
"21987",13,14,14
"21988",4,14,14
"21989",3,14,14
"21990",10,14,14
"21991",3,14,14
"21992",9,14,14
"21993",2,14,14
"21994",13,14,14
"21995",2,14,14
"21996",1,14,14
"21997",3,14,14
"21998",2,14,14
"21999",2,14,14
"22000",8,14,14
"22001",4,14,14
"22002",1,14,14
"22003",4,14,14
"22004",6,14,14
"22005",3,14,14
"22006",3,14,14
"22007",2,14,14
"22008",3,14,14
"22009",1,14,14
"22010",8,14,14
"22011",1,14,14
"22012",5,14,14
"22013",2,14,14
"22014",9,14,14
"22015",8,14,14
"22016",2,14,14
"22017",3,14,14
"22018",2,14,14
"22019",2,14,14
"22020",2,14,14
"22021",7,14,14
"22022",10,14,14
"22023",3,14,14
"22024",3,14,14
"22025",1,14,14
"22026",3,14,14
"22027",3,14,14
"22028",4,14,14
"22029",9,14,14
"22030",2,14,14
"22031",4,14,14
"22032",2,14,14
"22033",3,14,14
"22034",2,14,14
"22035",3,14,14
"22036",3,14,14
"22037",3,14,14
"22038",3,14,14
"22039",5,14,14
"22040",3,14,14
"22041",5,14,14
"22042",9,14,14
"22043",3,14,14
"22044",3,14,14
"22045",3,14,14
"22046",3,14,14
"22047",9,14,14
"22048",3,14,14
"22049",2,14,14
"22050",8,14,14
"22051",10,14,14
"22052",1,14,14
"22053",5,14,14
"22054",3,14,14
"22055",2,14,14
"22056",2,14,14
"22057",5,14,14
"22058",5,14,14
"22059",10,14,14
"22060",3,14,14
"22061",3,14,14
"22062",3,14,14
"22063",3,14,14
"22064",1,14,14
"22065",4,14,14
"22066",2,14,14
"22067",5,14,14
"22068",3,14,14
"22069",3,14,14
"22070",2,14,14
"22071",4,14,14
"22072",9,14,14
"22073",7,14,14
"22074",2,14,14
"22075",9,14,14
"22076",2,14,14
"22077",5,14,14
"22078",5,14,14
"22079",5,14,14
"22080",5,14,14
"22081",2,14,14
"22082",5,14,14
"22083",4,14,14
"22084",5,14,14
"22085",3,14,14
"22086",5,14,14
"22087",2,14,14
"22088",3,14,14
"22089",9,14,14
"22090",9,14,14
"22091",7,14,14
"22092",7,14,14
"22093",2,14,14
"22094",3,14,14
"22095",3,14,14
"22096",4,14,14
"22097",4,14,14
"22098",4,14,14
"22099",4,14,14
"22100",4,14,14
"22101",1,14,14
"22102",13,14,14
"22103",11,14,14
"22104",3,14,14
"22105",10,14,14
"22106",3,14,14
"22107",9,14,14
"22108",3,14,14
"22109",2,14,14
"22110",9,14,14
"22111",3,14,14
"22112",3,14,14
"22113",7,14,14
"22114",8,14,14
"22115",3,14,14
"22116",2,14,14
"22117",3,14,14
"22118",3,14,14
"22119",3,14,14
"22120",3,14,14
"22121",3,14,14
"22122",2,14,14
"22123",2,14,14
"22124",4,14,14
"22125",4,14,14
"22126",3,14,14
"22127",2,14,14
"22128",2,14,14
"22129",2,14,14
"22130",2,14,14
"22131",4,14,14
"22132",6,14,14
"22133",5,14,14
"22134",3,16,16
"22135",5,14,14
"22136",3,14,14
"22137",9,14,14
"22138",9,14,14
"22139",9,14,14
"22140",4,14,14
"22141",4,14,14
"22142",4,14,14
"22143",4,14,14
"22144",4,14,14
"22145",4,14,14
"22146",9,14,14
"22147",9,14,14
"22148",9,14,14
"22149",9,14,14
"22150",13,14,14
"22151",10,14,14
"22152",9,14,14
"22153",10,14,14
"22154",3,14,14
"22155",1,14,14
"22156",10,14,14
"22157",3,14,14
"22158",5,14,14
"22159",3,14,14
"22160",3,14,14
"22161",3,14,14
"22162",3,14,14
"22163",11,14,14
"22164",10,14,14
"22165",3,14,14
"22166",5,14,14
"22167",2,14,14
"22168",6,14,14
"22169",1,14,14
"22170",2,14,14
"22171",2,14,14
"22172",2,14,14
"22173",2,14,14
"22174",3,14,14
"22175",4,14,14
"22176",9,14,14
"22177",3,14,14
"22178",4,14,14
"22179",6,14,14
"22180",2,14,14
"22181",2,14,14
"22182",8,14,14
"22183",3,14,14
"22184",4,14,14
"22185",11,14,14
"22186",4,14,14
"22187",9,14,14
"22188",3,14,14
"22189",2,14,14
"22190",4,14,14
"22191",9,14,14
"22192",2,14,14
"22193",2,14,14
"22194",2,14,14
"22195",2,14,14
"22196",2,14,14
"22197",3,14,14
"22198",2,14,14
"22199",4,14,14
"22200",2,14,14
"22201",4,14,14
"22202",4,14,14
"22203",9,14,14
"22204",6,14,14
"22205",4,14,14
"22206",3,14,14
"22207",9,14,14
"22208",5,14,14
"22209",1,14,14
"22210",8,14,14
"22211",4,14,14
"22212",2,14,14
"22213",2,14,14
"22214",11,14,14
"22215",3,14,14
"22216",4,14,14
"22217",7,14,14
"22218",2,14,14
"22219",3,14,14
"22220",1,14,14
"22221",3,14,14
"22222",3,14,14
"22223",4,14,14
"22224",3,14,14
"22225",5,14,14
"22226",1,14,14
"22227",5,14,14
"22228",3,14,14
"22229",11,14,14
"22230",4,14,14
"22231",4,14,14
"22232",4,14,14
"22233",4,14,14
"22234",5,14,14
"22235",3,14,14
"22236",9,14,14
"22237",5,14,14
"22238",5,14,14
"22239",5,14,14
"22240",4,14,14
"22241",9,14,14
"22242",10,14,14
"22243",2,14,14
"22244",3,14,14
"22245",9,14,14
"22246",4,14,14
"22247",4,14,14
"22248",10,14,14
"22249",2,14,14
"22250",10,14,14
"22251",2,14,14
"22252",4,14,14
"22253",7,14,14
"22254",2,14,14
"22255",2,14,14
"22256",9,14,14
"22257",10,14,14
"22258",9,14,14
"22259",8,14,14
"22260",4,14,14
"22261",9,14,14
"22262",3,14,14
"22263",3,14,14
"22264",7,14,14
"22265",9,14,14
"22266",2,14,14
"22267",9,14,14
"22268",7,14,14
"22269",5,14,14
"22270",5,14,14
"22271",5,14,14
"22272",2,14,14
"22273",3,14,14
"22274",5,14,14
"22275",10,14,14
"22276",13,14,14
"22277",3,14,14
"22278",10,14,14
"22279",2,14,14
"22280",6,14,14
"22281",5,14,14
"22282",5,14,14
"22283",2,14,14
"22284",10,14,14
"22285",2,14,14
"22286",5,14,14
"22287",2,14,14
"22288",5,14,14
"22289",2,14,14
"22290",3,14,14
"22291",3,14,14
"22292",3,14,14
"22293",9,14,14
"22294",3,14,14
"22295",3,14,14
"22296",2,14,14
"22297",2,14,14
"22298",9,14,14
"22299",3,14,14
"22300",3,14,14
"22301",9,14,14
"22302",3,14,14
"22303",4,14,14
"22304",2,14,14
"22305",1,14,14
"22306",3,14,14
"22307",2,14,14
"22308",2,14,14
"22309",3,14,14
"22310",3,14,14
"22311",2,14,14
"22312",3,14,14
"22313",2,14,14
"22314",10,14,14
"22315",5,14,14
"22316",2,14,14
"22317",7,14,14
"22318",7,14,14
"22319",3,14,14
"22320",3,14,14
"22321",3,14,14
"22322",3,14,14
"22323",3,14,14
"22324",8,14,14
"22325",2,14,14
"22326",2,14,14
"22327",1,14,14
"22328",10,14,14
"22329",10,14,14
"22330",10,14,14
"22331",10,14,14
"22332",10,14,14
"22333",9,14,14
"22334",10,27,27
"22335",2,14,14
"22336",9,14,14
"22337",9,14,14
"22338",1,14,14
"22339",2,14,14
"22340",2,14,14
"22341",3,14,14
"22342",1,14,14
"22343",8,14,14
"22344",4,14,14
"22345",2,14,14
"22346",3,14,14
"22347",3,14,14
"22348",9,14,14
"22349",3,14,14
"22350",9,14,14
"22351",5,14,14
"22352",2,14,14
"22353",8,14,14
"22354",9,14,14
"22355",5,14,14
"22356",3,14,14
"22357",3,14,14
"22358",5,14,14
"22359",1,14,14
"22360",2,14,14
"22361",1,14,14
"22362",5,14,14
"22363",2,14,14
"22364",7,14,14
"22365",8,14,14
"22366",1,14,14
"22367",9,14,14
"22368",3,14,14
"22369",9,14,14
"22370",13,14,14
"22371",9,14,14
"22372",9,14,14
"22373",7,14,14
"22374",2,14,14
"22375",7,14,14
"22376",7,14,14
"22377",9,14,14
"22378",2,14,14
"22379",9,14,14
"22380",3,14,14
"22381",9,14,14
"22382",3,14,14
"22383",9,14,14
"22384",7,14,14
"22385",10,14,14
"22386",1,14,14
"22387",3,14,14
"22388",3,14,14
"22389",3,14,14
"22390",3,14,14
"22391",2,14,14
"22392",3,14,14
"22393",9,14,14
"22394",10,14,14
"22395",4,14,14
"22396",9,14,14
"22397",13,14,14
"22398",5,14,14
"22399",1,14,14
"22400",3,14,14
"22401",3,14,14
"22402",1,14,14
"22403",2,14,14
"22404",1,14,14
"22405",4,14,14
"22406",1,14,14
"22407",3,14,14
"22408",7,14,14
"22409",2,14,14
"22410",10,14,14
"22411",3,14,14
"22412",9,14,14
"22413",10,14,14
"22414",3,14,14
"22415",5,14,14
"22416",8,14,14
"22417",2,14,14
"22418",7,14,14
"22419",10,14,14
"22420",10,14,14
"22421",8,14,14
"22422",3,14,14
"22423",13,14,14
"22424",10,14,14
"22425",5,14,14
"22426",10,14,14
"22427",5,14,14
"22428",5,14,14
"22429",2,14,14
"22430",9,14,14
"22431",9,14,14
"22432",1,14,14
"22433",1,14,14
"22434",8,14,14
"22435",3,14,14
"22436",5,14,14
"22437",5,14,14
"22438",3,14,14
"22439",9,14,14
"22440",3,14,14
"22441",3,14,14
"22442",7,14,14
"22443",2,14,14
"22444",9,14,14
"22445",2,14,14
"22446",5,14,14
"22447",9,14,14
"22448",7,14,14
"22449",7,14,14
"22450",4,14,14
"22451",7,14,14
"22452",4,14,14
"22453",5,17,17
"22454",5,14,14
"22455",6,14,14
"22456",5,14,14
"22457",9,14,14
"22458",5,14,14
"22459",1,14,14
"22460",9,14,14
"22461",4,14,14
"22462",7,14,14
"22463",4,19,19
"22464",3,14,14
"22465",9,14,14
"22466",2,14,14
"22467",3,14,14
"22468",7,14,14
"22469",3,14,14
"22470",4,14,14
"22471",9,14,14
"22472",2,14,14
"22473",3,14,14
"22474",10,14,14
"22475",4,14,14
"22476",9,14,14
"22477",3,14,14
"22478",2,14,14
"22479",2,16,16
"22480",2,14,14
"22481",7,14,14
"22482",8,14,14
"22483",7,14,14
"22484",5,14,14
"22485",9,14,14
"22486",2,14,14
"22487",7,14,14
"22488",7,14,14
"22489",7,14,14
"22490",3,14,14
"22491",8,14,14
"22492",8,14,14
"22493",5,14,14
"22494",3,14,14
"22495",4,14,14
"22496",3,14,14
"22497",1,14,14
"22498",9,14,14
"22499",9,14,14
"22500",7,14,14
"22501",6,14,14
"22502",2,14,14
"22503",6,14,14
"22504",9,14,14
"22505",5,14,14
"22506",4,14,14
"22507",7,14,14
"22508",7,14,14
"22509",3,14,14
"22510",5,14,14
"22511",6,14,14
"22512",3,14,14
"22513",7,14,14
"22514",7,14,14
"22515",10,14,14
"22516",7,14,14
"22517",8,14,14
"22518",3,14,14
"22519",4,14,14
"22520",10,14,14
"22521",7,14,14
"22522",7,14,14
"22523",3,14,14
"22524",5,14,14
"22525",3,14,14
"22526",4,14,14
"22527",8,14,14
"22528",2,14,14
"22529",6,14,14
"22530",6,14,14
"22531",3,14,14
"22532",8,14,14
"22533",7,14,14
"22534",9,14,14
"22535",7,14,14
"22536",2,14,14
"22537",7,14,14
"22538",10,25,25
"22539",3,14,14
"22540",3,14,14
"22541",9,14,14
"22542",2,14,14
"22543",2,14,14
"22544",2,14,14
"22545",9,14,14
"22546",3,14,14
"22547",3,14,14
"22548",9,14,14
"22549",3,14,14
"22550",9,14,14
"22551",6,14,14
"22552",6,14,14
"22553",6,14,14
"22554",9,14,14
"22555",4,14,14
"22556",3,14,14
"22557",4,14,14
"22558",11,14,14
"22559",3,14,14
"22560",4,14,14
"22561",9,14,14
"22562",6,14,14
"22563",5,14,14
"22564",5,21,21
"22565",5,14,14
"22566",4,21,21
"22567",3,19,19
"22568",2,19,19
"22569",3,19,19
"22570",7,14,14
"22571",4,19,19
"22572",1,19,19
"22573",5,14,14
"22574",2,14,14
"22575",7,14,14
"22576",7,15,15
"22577",5,15,15
"22578",8,15,15
"22579",4,15,15
"22580",9,15,15
"22581",1,15,15
"22582",5,15,15
"22583",8,15,15
"22584",3,15,15
"22585",5,15,15
"22586",4,15,15
"22587",1,15,15
"22588",5,15,15
"22589",4,15,15
"22590",8,15,15
"22591",4,15,15
"22592",5,15,15
"22593",3,15,15
"22594",1,15,15
"22595",1,15,15
"22596",3,15,15
"22597",2,15,15
"22598",7,15,15
"22599",5,30,30
"22600",8,15,15
"22601",7,15,15
"22602",10,15,15
"22603",9,15,15
"22604",5,15,15
"22605",2,15,15
"22606",4,15,15
"22607",5,15,15
"22608",9,16,16
"22609",9,16,16
"22610",5,16,16
"22611",7,15,15
"22612",5,15,15
"22613",5,15,15
"22614",5,15,15
"22615",2,15,15
"22616",7,15,15
"22617",7,15,15
"22618",2,15,15
"22619",1,15,15
"22620",5,15,15
"22621",5,15,15
"22622",10,15,15
"22623",4,15,15
"22624",2,15,15
"22625",5,21,21
"22626",9,15,15
"22627",9,15,15
"22628",2,15,15
"22629",7,15,15
"22630",5,15,15
"22631",5,15,15
"22632",5,15,15
"22633",7,15,15
"22634",9,17,17
"22635",5,15,15
"22636",3,15,15
"22637",5,15,15
"22638",7,15,15
"22639",7,15,15
"22640",5,15,15
"22641",4,15,15
"22642",3,15,15
"22643",3,15,15
"22644",5,15,15
"22645",5,15,15
"22646",5,15,15
"22647",6,15,15
"22648",3,15,15
"22649",4,15,15
"22650",4,15,15
"22651",5,15,15
"22652",7,15,15
"22653",11,15,15
"22654",5,15,15
"22655",13,15,15
"22656",2,15,15
"22657",5,15,15
"22658",5,15,15
"22659",2,15,15
"22660",2,15,15
"22661",7,15,15
"22662",2,15,15
"22663",5,15,15
