"","cod_delito","entidad","FAC_DEL"
"21071",3,14,14
"21072",4,14,14
"21073",5,14,14
"21074",11,14,14
"21075",2,14,14
"21076",3,14,14
"21077",13,14,14
"21078",11,14,14
"21079",3,14,14
"21080",2,14,14
"21081",5,14,14
"21082",4,14,14
"21083",3,14,14
"21084",3,14,14
"21085",2,14,14
"21086",5,14,14
"21087",10,14,14
"21088",3,14,14
"21089",9,14,14
"21090",3,14,14
"21091",1,14,14
"21092",4,14,14
"21093",3,14,14
"21094",4,14,14
"21095",2,14,14
"21096",5,14,14
"21097",11,14,14
"21098",3,14,14
"21099",3,14,14
"21100",3,14,14
"21101",3,14,14
"21102",3,14,14
"21103",1,14,14
"21104",3,14,14
"21105",8,14,14
"21106",10,14,14
"21107",1,14,14
"21108",1,14,14
"21109",9,14,14
"21110",3,14,14
"21111",2,14,14
"21112",6,14,14
"21113",2,14,14
"21114",5,14,14
"21115",9,14,14
"21116",2,14,14
"21117",3,14,14
"21118",3,14,14
"21119",7,14,14
"21120",7,14,14
"21121",3,14,14
"21122",3,14,14
"21123",13,14,14
"21124",10,14,14
"21125",3,14,14
"21126",4,14,14
"21127",1,14,14
"21128",3,14,14
"21129",3,14,14
"21130",9,14,14
"21131",2,14,14
"21132",9,14,14
"21133",11,14,14
"21134",3,14,14
"21135",8,14,14
"21136",3,14,14
"21137",1,14,14
"21138",3,14,14
"21139",11,14,14
"21140",9,14,14
"21141",7,14,14
"21142",11,14,14
"21143",9,14,14
"21144",11,14,14
"21145",9,14,14
"21146",3,14,14
"21147",4,14,14
"21148",3,14,14
"21149",5,14,14
"21150",9,14,14
"21151",5,14,14
"21152",3,14,14
"21153",1,14,14
"21154",5,14,14
"21155",3,14,14
"21156",4,14,14
"21157",9,14,14
"21158",10,14,14
"21159",3,14,14
"21160",2,14,14
"21161",3,14,14
"21162",10,14,14
"21163",9,14,14
"21164",6,14,14
"21165",9,14,14
"21166",9,14,14
"21167",4,14,14
"21168",9,14,14
"21169",5,14,14
"21170",2,14,14
"21171",5,14,14
"21172",9,14,14
"21173",4,14,14
"21174",5,14,14
"21175",3,14,14
"21176",2,14,14
"21177",9,14,14
"21178",3,14,14
"21179",5,14,14
"21180",5,14,14
"21181",3,14,14
"21182",4,14,14
"21183",3,14,14
"21184",5,14,14
"21185",3,14,14
"21186",10,14,14
"21187",3,14,14
"21188",9,14,14
"21189",1,14,14
"21190",9,14,14
"21191",3,14,14
"21192",4,14,14
"21193",13,14,14
"21194",3,14,14
"21195",2,14,14
"21196",3,14,14
"21197",3,14,14
"21198",3,14,14
"21199",5,14,14
"21200",5,14,14
"21201",2,14,14
"21202",9,14,14
"21203",4,14,14
"21204",5,14,14
"21205",3,14,14
"21206",3,14,14
"21207",9,14,14
"21208",14,14,14
"21209",3,14,14
"21210",4,14,14
"21211",9,14,14
"21212",1,14,14
"21213",2,14,14
"21214",2,14,14
"21215",4,14,14
"21216",5,14,14
"21217",8,14,14
"21218",3,14,14
"21219",4,14,14
"21220",2,14,14
"21221",5,14,14
"21222",1,14,14
"21223",6,14,14
"21224",4,14,14
"21225",8,14,14
"21226",1,14,14
"21227",2,14,14
"21228",4,14,14
"21229",4,14,14
"21230",9,14,14
"21231",4,14,14
"21232",3,14,14
"21233",11,14,14
"21234",5,14,14
"21235",1,14,14
"21236",2,14,14
"21237",11,14,14
"21238",5,14,14
"21239",3,14,14
"21240",4,14,14
"21241",3,14,14
"21242",4,14,14
"21243",3,14,14
"21244",3,14,14
"21245",2,14,14
"21246",5,14,14
"21247",1,14,14
"21248",4,14,14
"21249",3,14,14
"21250",8,14,14
"21251",5,14,14
"21252",2,14,14
"21253",2,14,14
"21254",5,14,14
"21255",9,14,14
"21256",9,14,14
"21257",9,14,14
"21258",3,14,14
"21259",5,14,14
"21260",2,14,14
"21261",4,14,14
"21262",3,14,14
"21263",2,14,14
"21264",2,14,14
"21265",3,14,14
"21266",4,14,14
"21267",4,14,14
"21268",2,14,14
"21269",4,14,14
"21270",10,14,14
"21271",10,14,14
"21272",14,14,14
"21273",3,14,14
"21274",4,14,14
"21275",9,14,14
"21276",9,14,14
"21277",9,14,14
"21278",3,14,14
"21279",9,14,14
"21280",3,14,14
"21281",3,14,14
"21282",6,14,14
"21283",9,14,14
"21284",4,14,14
"21285",4,14,14
"21286",3,14,14
"21287",9,14,14
"21288",9,14,14
"21289",11,14,14
"21290",13,14,14
"21291",11,14,14
"21292",8,14,14
"21293",9,14,14
"21294",9,14,14
"21295",9,14,14
"21296",9,14,14
"21297",9,14,14
"21298",9,14,14
"21299",9,14,14
"21300",2,14,14
"21301",2,14,14
"21302",9,14,14
"21303",9,14,14
"21304",9,14,14
"21305",9,14,14
"21306",9,14,14
"21307",4,14,14
"21308",4,14,14
"21309",9,14,14
"21310",10,14,14
"21311",10,14,14
"21312",9,14,14
"21313",5,14,14
"21314",9,14,14
"21315",3,14,14
"21316",2,14,14
"21317",2,14,14
"21318",4,14,14
"21319",3,14,14
"21320",4,14,14
"21321",4,14,14
"21322",9,14,14
"21323",9,14,14
"21324",9,14,14
"21325",9,14,14
"21326",3,14,14
"21327",8,14,14
"21328",6,14,14
"21329",9,14,14
"21330",9,14,14
"21331",9,14,14
"21332",9,14,14
"21333",9,14,14
"21334",9,14,14
"21335",9,14,14
"21336",2,14,14
"21337",2,14,14
"21338",7,14,14
"21339",4,14,14
"21340",3,14,14
"21341",7,14,14
"21342",9,14,14
"21343",7,14,14
"21344",9,14,14
"21345",5,14,14
"21346",2,14,14
"21347",8,14,14
"21348",2,14,14
"21349",13,14,14
"21350",5,14,14
"21351",13,14,14
"21352",3,14,14
"21353",9,14,14
"21354",5,14,14
"21355",3,14,14
"21356",2,14,14
"21357",2,14,14
"21358",2,14,14
"21359",9,14,14
"21360",9,14,14
"21361",9,14,14
"21362",2,14,14
"21363",9,14,14
"21364",7,14,14
"21365",9,14,14
"21366",9,14,14
"21367",9,14,14
"21368",7,14,14
"21369",13,14,14
"21370",6,14,14
"21371",2,14,14
"21372",3,14,14
"21373",1,14,14
"21374",2,14,14
"21375",8,14,14
"21376",2,14,14
"21377",4,14,14
"21378",3,14,14
"21379",2,14,14
"21380",7,14,14
"21381",5,14,14
"21382",2,14,14
"21383",4,14,14
"21384",1,14,14
"21385",2,14,14
"21386",8,14,14
"21387",9,14,14
"21388",3,14,14
"21389",9,14,14
"21390",13,14,14
"21391",10,14,14
"21392",13,14,14
"21393",9,14,14
"21394",5,14,14
"21395",9,14,14
"21396",3,14,14
"21397",5,14,14
"21398",9,14,14
"21399",2,14,14
"21400",2,14,14
"21401",13,14,14
"21402",3,14,14
"21403",11,14,14
"21404",2,14,14
"21405",10,14,14
"21406",13,14,14
"21407",3,14,14
"21408",5,14,14
"21409",13,14,14
"21410",13,14,14
"21411",9,14,14
"21412",7,14,14
"21413",8,14,14
"21414",2,14,14
"21415",2,14,14
"21416",2,14,14
"21417",9,14,14
"21418",2,14,14
"21419",3,14,14
"21420",9,14,14
"21421",3,14,14
"21422",10,14,14
"21423",2,14,14
"21424",2,14,14
"21425",7,14,14
"21426",3,14,14
"21427",2,14,14
"21428",5,14,14
"21429",5,14,14
"21430",10,14,14
"21431",9,14,14
"21432",3,14,14
"21433",7,14,14
"21434",2,14,14
"21435",10,14,14
"21436",4,14,14
"21437",7,14,14
"21438",13,14,14
"21439",2,14,14
"21440",1,14,14
"21441",7,14,14
"21442",7,14,14
"21443",13,14,14
"21444",3,14,14
"21445",1,14,14
"21446",3,14,14
"21447",3,14,14
"21448",3,14,14
"21449",9,14,14
"21450",13,14,14
"21451",3,14,14
"21452",3,14,14
"21453",2,14,14
"21454",13,14,14
"21455",4,14,14
"21456",4,14,14
"21457",9,14,14
"21458",3,14,14
"21459",3,14,14
"21460",9,14,14
"21461",9,14,14
"21462",2,14,14
"21463",7,14,14
"21464",7,14,14
"21465",2,14,14
"21466",10,14,14
"21467",9,14,14
"21468",9,14,14
"21469",2,14,14
"21470",9,14,14
"21471",4,14,14
"21472",5,14,14
"21473",8,14,14
"21474",9,14,14
"21475",4,14,14
"21476",3,14,14
"21477",4,14,14
"21478",3,14,14
"21479",8,14,14
"21480",4,14,14
"21481",5,14,14
"21482",5,14,14
"21483",1,14,14
"21484",2,14,14
"21485",1,14,14
"21486",3,14,14
"21487",3,14,14
"21488",7,14,14
"21489",2,14,14
"21490",2,14,14
"21491",8,14,14
"21492",4,14,14
"21493",4,14,14
"21494",8,14,14
"21495",3,14,14
"21496",2,14,14
"21497",2,14,14
"21498",3,14,14
"21499",9,14,14
"21500",9,14,14
"21501",9,14,14
"21502",3,14,14
"21503",2,14,14
"21504",2,14,14
"21505",11,14,14
"21506",2,14,14
"21507",2,14,14
"21508",3,14,14
"21509",4,14,14
"21510",5,14,14
"21511",3,14,14
"21512",3,14,14
"21513",8,14,14
"21514",2,14,14
"21515",7,14,14
"21516",10,14,14
"21517",9,14,14
"21518",13,14,14
"21519",2,14,14
"21520",9,14,14
"21521",3,14,14
"21522",7,14,14
"21523",9,14,14
"21524",2,14,14
"21525",1,14,14
"21526",5,14,14
"21527",2,14,14
"21528",4,14,14
"21529",2,14,14
"21530",9,14,14
"21531",8,14,14
"21532",3,14,14
"21533",2,14,14
"21534",9,14,14
"21535",13,14,14
"21536",4,14,14
"21537",7,14,14
"21538",9,14,14
"21539",3,14,14
"21540",3,14,14
"21541",3,14,14
"21542",9,14,14
"21543",3,14,14
"21544",4,14,14
"21545",10,14,14
"21546",7,14,14
"21547",1,14,14
"21548",4,14,14
"21549",7,14,14
"21550",4,14,14
"21551",7,14,14
"21552",2,14,14
"21553",3,14,14
"21554",3,14,14
"21555",5,14,14
"21556",1,14,14
"21557",9,14,14
"21558",7,14,14
"21559",3,14,14
"21560",7,14,14
"21561",7,14,14
"21562",3,14,14
"21563",6,14,14
"21564",13,14,14
"21565",2,14,14
"21566",3,14,14
"21567",9,14,14
"21568",4,14,14
"21569",13,14,14
"21570",2,14,14
"21571",2,14,14
"21572",9,14,14
"21573",3,14,14
"21574",2,14,14
"21575",7,14,14
"21576",5,14,14
"21577",4,14,14
"21578",2,14,14
"21579",2,14,14
"21580",4,14,14
"21581",4,14,14
"21582",10,14,14
"21583",6,14,14
"21584",9,14,14
"21585",9,14,14
"21586",10,14,14
"21587",3,14,14
"21588",7,14,14
"21589",3,14,14
"21590",2,14,14
"21591",10,14,14
"21592",3,14,14
"21593",9,14,14
"21594",2,14,14
"21595",3,14,14
"21596",9,14,14
"21597",3,14,14
"21598",1,14,14
"21599",10,14,14
"21600",5,14,14
"21601",3,14,14
"21602",2,14,14
"21603",2,14,14
"21604",2,14,14
"21605",3,14,14
"21606",7,14,14
"21607",3,14,14
"21608",5,14,14
"21609",3,14,14
"21610",9,14,14
"21611",3,14,14
"21612",5,14,14
"21613",9,14,14
"21614",6,14,14
"21615",2,14,14
"21616",3,14,14
"21617",10,14,14
"21618",4,14,14
"21619",2,14,14
"21620",5,14,14
"21621",3,14,14
"21622",2,14,14
"21623",3,14,14
"21624",3,14,14
"21625",3,14,14
"21626",3,14,14
"21627",3,14,14
"21628",2,14,14
"21629",2,14,14
"21630",9,14,14
"21631",9,14,14
"21632",7,14,14
"21633",3,14,14
"21634",9,14,14
"21635",3,14,14
"21636",3,14,14
"21637",13,14,14
"21638",11,14,14
"21639",9,14,14
"21640",9,14,14
"21641",7,14,14
"21642",9,14,14
"21643",3,14,14
"21644",3,14,14
"21645",2,14,14
"21646",2,14,14
"21647",3,14,14
"21648",5,14,14
"21649",3,14,14
"21650",3,14,14
"21651",9,14,14
"21652",2,14,14
"21653",5,14,14
"21654",3,14,14
"21655",9,14,14
"21656",7,14,14
"21657",4,14,14
"21658",9,14,14
"21659",7,14,14
"21660",10,14,14
"21661",4,14,14
"21662",11,14,14
"21663",5,14,14
"21664",11,14,14
"21665",11,14,14
"21666",9,14,14
"21667",5,14,14
"21668",3,14,14
"21669",9,14,14
"21670",2,14,14
"21671",9,14,14
"21672",2,14,14
"21673",11,14,14
"21674",9,14,14
"21675",2,14,14
"21676",3,14,14
"21677",5,14,14
"21678",10,14,14
"21679",1,14,14
"21680",6,14,14
"21681",3,14,14
"21682",3,14,14
"21683",4,14,14
"21684",3,14,14
"21685",2,14,14
"21686",7,14,14
"21687",10,14,14
"21688",5,14,14
"21689",4,14,14
"21690",13,14,14
"21691",4,14,14
"21692",9,14,14
"21693",7,14,14
"21694",9,14,14
"21695",7,14,14
"21696",9,14,14
"21697",3,14,14
"21698",9,14,14
"21699",3,14,14
"21700",3,14,14
"21701",9,14,14
"21702",2,14,14
"21703",3,14,14
"21704",2,14,14
"21705",2,14,14
"21706",8,14,14
"21707",5,14,14
"21708",3,14,14
"21709",3,14,14
"21710",8,14,14
"21711",2,14,14
"21712",9,14,14
"21713",4,14,14
"21714",3,14,14
"21715",13,14,14
"21716",3,14,14
"21717",2,14,14
"21718",3,14,14
"21719",4,14,14
"21720",2,14,14
"21721",11,14,14
"21722",3,14,14
"21723",9,14,14
"21724",2,14,14
"21725",3,14,14
"21726",8,14,14
"21727",2,14,14
"21728",3,14,14
"21729",7,14,14
"21730",9,14,14
"21731",9,14,14
"21732",2,14,14
"21733",9,14,14
"21734",2,14,14
"21735",13,14,14
"21736",3,14,14
"21737",9,14,14
"21738",10,14,14
"21739",9,14,14
"21740",9,14,14
"21741",4,14,14
"21742",9,14,14
"21743",9,14,14
"21744",8,14,14
"21745",9,14,14
"21746",6,14,14
"21747",6,14,14
"21748",4,14,14
"21749",2,14,14
"21750",1,14,14
"21751",4,14,14
"21752",1,14,14
"21753",9,14,14
"21754",9,14,14
"21755",5,14,14
"21756",4,14,14
"21757",2,14,14
"21758",2,14,14
"21759",3,14,14
"21760",1,14,14
"21761",5,14,14
"21762",15,14,14
"21763",8,14,14
"21764",5,14,14
"21765",5,15,15
"21766",5,15,15
"21767",5,15,15
"21768",5,15,15
"21769",4,15,15
"21770",3,15,15
"21771",9,15,15
"21772",3,15,15
"21773",3,15,15
"21774",1,15,15
"21775",3,15,15
"21776",9,15,15
"21777",13,15,15
"21778",5,15,15
"21779",1,15,15
"21780",4,15,15
"21781",2,15,15
"21782",4,15,15
"21783",5,15,15
"21784",5,15,15
"21785",5,15,15
"21786",2,15,15
"21787",9,15,15
"21788",3,15,15
"21789",5,15,15
"21790",14,15,15
"21791",3,15,15
"21792",9,15,15
"21793",9,15,15
"21794",2,15,15
"21795",5,15,15
"21796",5,15,15
"21797",5,15,15
"21798",4,15,15
"21799",2,15,15
"21800",2,15,15
"21801",5,15,15
"21802",7,15,15
"21803",5,15,15
"21804",3,15,15
"21805",5,15,15
"21806",9,15,15
"21807",8,15,15
"21808",2,15,15
"21809",4,15,15
"21810",3,15,15
"21811",11,15,15
"21812",10,15,15
"21813",2,15,15
"21814",5,15,15
"21815",9,15,15
"21816",10,15,15
"21817",5,15,15
"21818",5,15,15
"21819",11,15,15
"21820",3,15,15
"21821",5,15,15
"21822",9,15,15
"21823",1,15,15
"21824",7,15,15
"21825",5,15,15
"21826",9,15,15
"21827",5,15,15
"21828",2,15,15
"21829",5,15,15
"21830",2,15,15
"21831",8,15,15
"21832",6,15,15
"21833",3,15,15
"21834",3,15,15
"21835",1,15,15
"21836",5,15,15
"21837",9,15,15
"21838",9,15,15
"21839",2,15,15
"21840",5,15,15
"21841",10,15,15
"21842",5,15,15
"21843",5,15,15
"21844",3,15,15
"21845",5,15,15
"21846",11,15,15
"21847",3,15,15
"21848",9,15,15
"21849",3,15,15
"21850",5,15,15
"21851",9,15,15
"21852",5,15,15
"21853",5,15,15
"21854",4,15,15
"21855",9,15,15
"21856",13,15,15
"21857",8,15,15
"21858",9,15,15
"21859",5,15,15
"21860",2,15,15
"21861",3,15,15
"21862",9,15,15
"21863",9,15,15
"21864",7,15,15
"21865",4,15,15
"21866",3,15,15
"21867",3,15,15
"21868",9,15,15
"21869",5,15,15
"21870",8,15,15
"21871",3,15,15
"21872",2,15,15
"21873",9,15,15
"21874",5,15,15
"21875",3,15,15
"21876",5,15,15
"21877",7,15,15
"21878",2,15,15
"21879",9,15,15
"21880",5,15,15
"21881",8,15,15
"21882",5,15,15
"21883",9,15,15
"21884",5,15,15
"21885",2,15,15
"21886",9,15,15
"21887",3,15,15
"21888",2,15,15
"21889",1,15,15
"21890",4,15,15
"21891",5,15,15
"21892",3,15,15
"21893",4,15,15
"21894",5,15,15
"21895",5,15,15
"21896",2,15,15
"21897",9,15,15
"21898",5,15,15
"21899",3,15,15
"21900",4,15,15
"21901",5,15,15
"21902",5,15,15
"21903",11,15,15
"21904",3,15,15
"21905",9,15,15
"21906",9,15,15
"21907",5,15,15
"21908",11,15,15
"21909",5,15,15
"21910",5,15,15
"21911",5,15,15
"21912",3,15,15
"21913",3,15,15
"21914",5,15,15
"21915",3,15,15
"21916",5,15,15
"21917",5,15,15
"21918",5,15,15
"21919",2,15,15
"21920",6,15,15
"21921",10,15,15
"21922",5,15,15
"21923",13,15,15
"21924",7,15,15
"21925",2,15,15
"21926",1,15,15
"21927",9,15,15
"21928",9,15,15
"21929",7,15,15
"21930",5,15,15
"21931",7,15,15
"21932",10,15,15
"21933",11,15,15
"21934",9,15,15
"21935",3,15,15
"21936",7,15,15
"21937",3,15,15
"21938",5,15,15
"21939",6,15,15
"21940",11,15,15
"21941",5,15,15
"21942",4,15,15
"21943",5,15,15
"21944",7,15,15
"21945",8,15,15
"21946",7,15,15
"21947",7,15,15
"21948",5,15,15
"21949",5,15,15
"21950",3,15,15
"21951",2,15,15
"21952",3,15,15
"21953",7,15,15
"21954",9,15,15
"21955",5,15,15
"21956",5,15,15
"21957",5,15,15
"21958",2,15,15
"21959",5,15,15
"21960",2,15,15
"21961",7,15,15
"21962",8,15,15
"21963",2,15,15
"21964",1,15,15
"21965",4,15,15
"21966",7,15,15
"21967",10,15,15
"21968",9,15,15
"21969",15,15,15
"21970",4,15,15
"21971",9,15,15
"21972",9,15,15
"21973",5,15,15
"21974",9,15,15
"21975",3,15,15
"21976",4,15,15
"21977",7,15,15
"21978",2,15,15
"21979",4,15,15
"21980",3,15,15
"21981",5,15,15
"21982",9,15,15
"21983",4,15,15
"21984",2,15,15
"21985",9,15,15
"21986",5,15,15
"21987",2,15,15
"21988",1,15,15
"21989",13,15,15
"21990",3,15,15
"21991",6,15,15
"21992",7,15,15
"21993",5,15,15
"21994",4,15,15
"21995",1,15,15
"21996",5,15,15
"21997",9,15,15
"21998",9,15,15
"21999",7,15,15
"22000",7,15,15
"22001",10,15,15
"22002",5,15,15
"22003",4,15,15
"22004",9,15,15
"22005",2,15,15
"22006",4,15,15
"22007",2,15,15
"22008",3,15,15
"22009",7,15,15
"22010",2,15,15
"22011",1,15,15
"22012",2,15,15
"22013",5,15,15
"22014",5,15,15
"22015",9,15,15
"22016",2,15,15
"22017",6,15,15
"22018",8,15,15
"22019",11,15,15
"22020",13,15,15
"22021",10,15,15
"22022",9,15,15
"22023",7,15,15
"22024",5,15,15
"22025",11,15,15
"22026",10,15,15
"22027",4,15,15
"22028",10,15,15
"22029",4,15,15
"22030",3,15,15
"22031",4,15,15
"22032",9,15,15
"22033",5,15,15
"22034",3,15,15
"22035",10,15,15
"22036",9,15,15
"22037",10,15,15
"22038",4,15,15
"22039",4,15,15
"22040",9,15,15
"22041",4,15,15
"22042",9,15,15
"22043",7,15,15
"22044",3,15,15
"22045",5,15,15
"22046",5,15,15
"22047",9,15,15
"22048",5,15,15
"22049",7,15,15
"22050",8,15,15
"22051",6,15,15
"22052",3,15,15
"22053",2,15,15
"22054",1,15,15
"22055",5,15,15
"22056",5,15,15
"22057",10,15,15
"22058",3,15,15
"22059",5,15,15
"22060",5,15,15
"22061",5,15,15
"22062",3,15,15
"22063",8,15,15
"22064",4,15,15
"22065",3,15,15
"22066",1,15,15
"22067",2,15,15
"22068",6,15,15
"22069",5,15,15
"22070",5,15,15
"22071",1,15,15
"22072",4,15,15
"22073",7,15,15
"22074",11,15,15
"22075",4,15,15
"22076",5,15,15
"22077",4,15,15
"22078",9,15,15
"22079",7,15,15
"22080",5,15,15
"22081",7,15,15
"22082",1,15,15
"22083",5,15,15
"22084",5,15,15
"22085",6,15,15
"22086",5,15,15
"22087",5,15,15
"22088",4,15,15
"22089",2,15,15
"22090",7,15,15
"22091",5,15,15
"22092",5,15,15
"22093",1,15,15
"22094",4,15,15
"22095",3,15,15
"22096",3,15,15
"22097",7,15,15
"22098",9,15,15
"22099",4,15,15
"22100",5,15,15
"22101",5,15,15
"22102",1,15,15
"22103",13,15,15
"22104",5,15,15
"22105",2,15,15
"22106",7,15,15
"22107",5,15,15
"22108",5,15,15
"22109",7,15,15
"22110",6,15,15
"22111",10,15,15
"22112",3,15,15
"22113",3,15,15
"22114",3,15,15
"22115",6,15,15
"22116",4,15,15
"22117",5,15,15
"22118",7,15,15
"22119",2,15,15
"22120",2,15,15
"22121",3,15,15
"22122",3,15,15
"22123",8,15,15
"22124",9,15,15
"22125",5,15,15
"22126",4,15,15
"22127",5,15,15
"22128",7,15,15
"22129",2,15,15
"22130",5,15,15
"22131",3,15,15
"22132",5,15,15
"22133",3,15,15
"22134",5,15,15
"22135",9,15,15
"22136",4,15,15
"22137",3,15,15
"22138",9,15,15
"22139",5,15,15
"22140",10,15,15
"22141",4,15,15
"22142",3,15,15
"22143",5,15,15
"22144",2,15,15
"22145",1,15,15
"22146",5,15,15
"22147",2,15,15
"22148",9,15,15
"22149",2,15,15
"22150",4,15,15
"22151",5,15,15
"22152",1,15,15
"22153",5,15,15
"22154",4,15,15
"22155",2,15,15
"22156",3,15,15
"22157",5,15,15
"22158",9,15,15
"22159",3,15,15
"22160",7,15,15
"22161",2,15,15
"22162",3,15,15
"22163",4,15,15
"22164",7,15,15
"22165",5,15,15
"22166",4,15,15
"22167",7,15,15
"22168",5,15,15
"22169",3,15,15
"22170",5,15,15
"22171",10,15,15
"22172",5,15,15
"22173",4,15,15
"22174",4,15,15
"22175",2,15,15
"22176",4,15,15
"22177",9,15,15
"22178",9,15,15
"22179",2,15,15
"22180",3,15,15
"22181",5,15,15
"22182",9,15,15
"22183",5,15,15
"22184",9,15,15
"22185",9,15,15
"22186",9,15,15
"22187",3,15,15
"22188",9,15,15
"22189",3,15,15
"22190",3,15,15
"22191",6,15,15
"22192",15,15,15
"22193",2,15,15
"22194",2,15,15
"22195",2,15,15
"22196",7,15,15
"22197",2,15,15
"22198",5,15,15
"22199",3,15,15
"22200",7,15,15
"22201",2,15,15
"22202",5,15,15
"22203",9,15,15
"22204",9,15,15
"22205",3,15,15
"22206",7,15,15
"22207",2,15,15
"22208",4,15,15
"22209",2,15,15
"22210",5,15,15
"22211",2,15,15
"22212",2,15,15
"22213",3,15,15
"22214",7,15,15
"22215",5,15,15
"22216",9,15,15
"22217",5,15,15
"22218",5,15,15
"22219",2,15,15
"22220",7,15,15
"22221",5,15,15
"22222",3,15,15
"22223",3,15,15
"22224",3,15,15
"22225",6,15,15
"22226",8,15,15
"22227",7,15,15
"22228",6,15,15
"22229",7,15,15
"22230",2,15,15
"22231",1,15,15
"22232",5,15,15
"22233",13,15,15
"22234",7,15,15
"22235",5,15,15
"22236",2,15,15
"22237",6,15,15
"22238",5,15,15
"22239",3,15,15
"22240",3,15,15
"22241",3,15,15
"22242",7,15,15
"22243",3,15,15
"22244",2,15,15
"22245",5,15,15
"22246",9,15,15
"22247",9,15,15
"22248",5,15,15
"22249",5,15,15
"22250",9,15,15
"22251",9,15,15
"22252",6,15,15
"22253",3,15,15
"22254",9,15,15
"22255",9,15,15
"22256",2,15,15
"22257",9,15,15
"22258",1,15,15
"22259",9,15,15
"22260",10,15,15
"22261",9,15,15
"22262",2,15,15
"22263",3,15,15
"22264",4,15,15
"22265",4,15,15
"22266",5,15,15
"22267",3,15,15
"22268",3,15,15
"22269",5,15,15
"22270",3,15,15
"22271",5,15,15
"22272",7,15,15
"22273",2,15,15
"22274",5,15,15
"22275",2,15,15
"22276",3,15,15
"22277",5,15,15
"22278",2,15,15
"22279",2,15,15
"22280",5,15,15
"22281",5,15,15
"22282",6,15,15
"22283",7,15,15
"22284",5,15,15
"22285",11,15,15
"22286",5,15,15
"22287",5,15,15
"22288",9,15,15
"22289",9,15,15
"22290",2,15,15
"22291",3,15,15
"22292",4,15,15
"22293",5,15,15
"22294",3,15,15
"22295",4,15,15
"22296",5,15,15
"22297",3,15,15
"22298",3,15,15
"22299",5,15,15
"22300",5,15,15
"22301",5,15,15
"22302",3,15,15
"22303",5,15,15
"22304",9,15,15
"22305",10,15,15
